OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-09T12:23:49.302240,15.20666640,.0002883,52.9762,64.2129,292.8922,67.1767,0,U,61045,999,10588,.80043E-4,.1455E-4,0
SPACEMOBILE-005,2024-163B,2026-08-09T07:16:56.104032,15.20681586,.0007255,52.9746,65.1596,281.4347,78.5832,0,U,61046,999,10584,.26487E-3,.5573E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T00:55:12.062784,15.20598026,.00055712,52.9694,66.0712,282.2632,77.7738,0,U,61047,999,10580,.6633555E-4,.1146E-4,0
SPACEMOBILE-002,2024-163D,2026-08-09T06:54:15.824160,15.20514807,.0004461,52.9718,65.0093,269.2840,90.7643,0,U,61048,999,10584,.64948E-3,.14085E-3,0
SPACEMOBILE-004,2024-163E,2026-08-09T06:26:20.586048,15.20599492,.0005426,52.9754,64.8496,311.4392,48.6135,0,U,61049,999,10584,.55611E-3,.12041E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T21:52:03.813600,15.35796527,.0006889,52.9943,31.3276,341.8818,18.1936,0,U,62369,999,9460,.16062E-3,.5297E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-09T03:18:10.961568,15.44711256,.00066306,52.9428,12.6936,5.8291,354.2789,0,U,62370,999,10654,.33644326E-3,.15576E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T19:39:53.376192,15.42429121,.00068736,52.9704,21.5909,327.6450,32.4131,0,U,62371,999,10000,.31509311E-3,.13456E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-09T04:14:39.326784,15.41396686,.00044902,52.9852,19.7512,355.2878,4.8082,0,U,62372,999,10312,.27709078E-3,.11367E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T21:06:59.254272,15.35088956,.0006266,52.9756,36.4494,322.1367,37.9192,0,U,62373,999,10621,.18678E-3,.6078E-4,0
SPACEMOBILE-006,2025-309A,2026-08-09T00:29:27.737088,15.18766318,.00094499,52.9949,89.5972,300.0966,59.9090,0,U,67232,999,3462,.33329032E-4,.379E-5,0
SPACEMOBILE-008,2026-139A,2026-08-09T10:55:39.705024,15.12878459,.0005175,52.9961,20.7162,116.7816,243.3705,0,U,69589,999,804,.78942E-4,.1104E-4,0
SPACEMOBILE-009,2026-139B,2026-08-09T09:25:49.146816,15.12776960,.0005513,52.9954,21.0315,113.6890,246.4680,0,U,69590,999,803,.78525E-4,.1093E-4,0
SPACEMOBILE-010,2026-139C,2026-08-09T11:09:20.308032,15.12616362,.0005671,52.9956,20.7709,106.0872,254.0744,0,U,69591,999,805,.73501E-4,.998E-5,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
