OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-17T08:40:08.720256,15.20432106,.00064873,52.9686,245.6328,40.0869,320.0602,0,U,61045,999,11179,.57283001E-4,.939E-5,0
SPACEMOBILE-005,2024-163B,2026-09-17T06:43:10.829280,15.20375115,.00091967,52.9735,246.0148,35.3531,324.8071,0,U,61046,999,11177,.38840869E-3,.8255E-4,0
SPACEMOBILE-001,2024-163C,2026-09-17T08:16:25.667328,15.20389348,.00077935,52.9694,245.3933,43.8510,316.3101,0,U,61047,999,11178,-.4196588E-5,-.42E-5,0
SPACEMOBILE-002,2024-163D,2026-09-17T07:53:55.261248,15.20524732,.0007356,52.9785,245.5367,43.7247,316.4329,0,U,61048,999,11178,.69839E-3,.15182E-3,0
SPACEMOBILE-004,2024-163E,2026-09-17T23:15:07.020864,15.20504573,.0009477,52.9742,242.3543,66.4835,293.7154,0,U,61049,999,11188,.64109E-3,.13905E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-17T03:28:02.533728,15.36387918,.00092211,52.9920,206.7402,95.1640,265.0414,0,U,62369,999,10063,.25088087E-3,.8666E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-17T01:42:09.910656,15.46060238,.00083387,52.9408,186.7110,116.4777,243.7084,0,U,62370,999,11256,.49636874E-3,.24331E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-17T04:46:53.797728,15.43742872,.00094634,52.9685,194.2447,89.1879,271.0210,0,U,62371,999,10608,.39779389E-3,.17905E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-17T20:19:46.638048,15.42308747,.00066544,52.9832,191.4351,103.1401,257.0346,0,U,62372,999,10924,.28565342E-3,.12106E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-17T06:15:58.172544,15.35713158,.00090416,52.9739,211.2800,80.4209,279.7813,0,U,62373,999,11226,.27478281E-3,.9319E-4,0
SPACEMOBILE-006,2025-309A,2026-09-17T07:19:14.710368,15.18903889,.00120949,52.9953,269.5805,60.0523,300.1670,0,U,67232,999,4059,.13777815E-3,.2592E-4,0
SPACEMOBILE-008,2026-139A,2026-09-17T23:01:09.975072,15.12984240,.0002485,52.9949,201.3284,238.4054,121.6695,0,U,69589,999,1402,.84549E-4,.1209E-4,0
SPACEMOBILE-009,2026-139B,2026-09-17T13:39:38.937888,15.12878179,.0002789,52.9943,203.1567,231.1423,128.9319,0,U,69590,999,1396,.97032153E-4,.1427E-4,0
SPACEMOBILE-010,2026-139C,2026-09-17T20:14:05.099712,15.12736527,.00030823,52.9946,202.0212,218.8192,141.2578,0,U,69591,999,1401,.11254045E-3,.1695E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T22:14:18.849120,15.13126397,.00073872,52.9958,134.5501,97.7042,262.4788,0,U,100240,999,645,.11217144E-3,.1708E-4,0
SPACEMOBILE-012,2026-179B,2026-09-17T09:13:12.164448,15.13293307,.00074878,52.9954,132.4169,104.4013,255.7810,0,U,100241,999,652,.10015671E-3,.1501E-4,0
SPACEMOBILE-011,2026-179C,2026-09-17T09:09:42.967584,15.13340258,.0007069,52.9961,132.4079,107.4453,252.7312,0,U,100242,999,652,.37015353E-4,.363E-5,0
