OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-29T00:21:45.542016,15.20666058,.0003042,52.9699,117.0943,243.8047,116.2635,0,U,61045,999,10413,.19215E-3,.395E-4,0
SPACEMOBILE-005,2024-163B,2026-07-28T19:14:23.851680,15.20617922,.00077147,52.9733,118.0411,236.2902,123.7357,0,U,61046,999,10409,.92449395E-3,.20275E-3,0
SPACEMOBILE-001,2024-163C,2026-07-29T01:30:04.002048,15.20690064,.0006088,52.9688,116.5418,238.0390,122.0013,0,U,61047,999,10413,.12824E-4,-.42E-6,0
SPACEMOBILE-002,2024-163D,2026-07-28T09:22:12.040896,15.20505181,.00045872,52.9771,119.6867,229.3512,130.7084,0,U,61048,999,10403,.92249804E-3,.20154E-3,0
SPACEMOBILE-004,2024-163E,2026-07-28T16:48:55.315008,15.20640986,.00053136,52.9746,118.0388,302.5170,57.5310,0,U,61049,999,10408,.95840943E-3,.2104E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-28T15:39:34.673760,15.35614211,.00060484,52.9943,84.2688,302.7038,57.3379,0,U,62369,999,9287,.31340898E-3,.10645E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-28T22:38:21.076800,15.44310171,.0005451,52.9419,66.1042,332.4987,27.5728,0,U,62370,999,10481,.48485E-3,.2234E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-28T14:36:12.259008,15.42033208,.0005762,52.9698,74.8624,286.9176,73.1195,0,U,62371,999,9827,.4687186E-3,.19963E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-28T15:13:43.724640,15.41105386,.00034,52.9844,74.4970,317.1391,42.9347,0,U,62372,999,10134,.3931136E-3,.16147E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-28T22:35:47.823072,15.34900206,.0005617,52.9743,87.8521,281.0452,78.9917,0,U,62373,999,10453,.34267E-3,.11407E-3,0
SPACEMOBILE-006,2025-309A,2026-07-28T20:00:04.419072,15.18733058,.00092656,52.9970,140.8527,262.7662,97.2278,0,U,67232,999,3292,.14920208E-3,.2819E-4,0
SPACEMOBILE-008,2026-139A,2026-07-29T00:38:05.844192,15.12842064,.0005398,52.9942,72.6109,88.8398,271.3211,0,U,69589,999,631,.16428E-3,.2621E-4,0
SPACEMOBILE-009,2026-139B,2026-07-29T00:42:17.128224,15.12740644,.0005718,52.9935,72.6221,85.7719,274.3925,0,U,69590,999,631,.16501E-3,.2626E-4,0
SPACEMOBILE-010,2026-139C,2026-07-29T02:24:03.704832,15.12580611,.0005795,52.9939,72.3539,78.8029,281.3613,0,U,69591,999,633,.16235E-3,.2566E-4,0
