OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-16T09:00:17.782848,15.20425662,.00063316,52.9651,250.1683,36.4080,323.7343,0,U,61045,999,11164,.53522934E-4,.856E-5,0
SPACEMOBILE-005,2024-163B,2026-09-16T08:37:56.036640,15.20372408,.00094042,52.9722,250.2353,32.8814,327.2764,0,U,61046,999,11163,.44247934E-3,.9452E-4,0
SPACEMOBILE-001,2024-163C,2026-09-16T00:43:14.688768,15.20391114,.00077869,52.9701,251.4354,40.7296,319.4279,0,U,61047,999,11158,-.1065255E-4,-.563E-5,0
SPACEMOBILE-002,2024-163D,2026-09-16T12:58:07.757184,15.20560601,.00075054,52.9758,249.1768,38.8059,321.3473,0,U,61048,999,11166,.79160039E-3,.17276E-3,0
SPACEMOBILE-004,2024-163E,2026-09-16T10:58:05.981088,15.20510775,.00088141,52.9761,249.2989,59.2083,300.9778,0,U,61049,999,11165,.74387173E-3,.16192E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-16T07:10:17.459616,15.36374837,.00092522,52.9919,210.7206,92.6195,267.5865,0,U,62369,999,10050,.27589085E-3,.9566E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-16T05:32:01.954752,15.46025702,.00083548,52.9408,190.7299,114.0155,246.1725,0,U,62370,999,11243,.54024643E-3,.26496E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-16T05:28:29.460000,15.43710677,.00094582,52.9690,198.8696,86.3336,273.8750,0,U,62371,999,10593,.52512191E-3,.23765E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-16T22:33:23.331168,15.42287068,.00066046,52.9841,195.7442,100.6749,259.4999,0,U,62372,999,10910,.31181629E-3,.13245E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-16T06:50:15.213120,15.35695841,.00089968,52.9738,215.8722,78.0618,282.1391,0,U,62373,999,11211,.33786489E-3,.11545E-3,0
SPACEMOBILE-006,2025-309A,2026-09-16T01:18:57.218688,15.18896980,.00119969,52.9950,275.3101,56.8331,303.3812,0,U,67232,999,4040,.13288813E-3,.2488E-4,0
SPACEMOBILE-008,2026-139A,2026-09-16T05:47:58.002720,15.12980251,.0002562,52.9946,209.1283,230.6704,129.4060,0,U,69589,999,1376,.8690522E-4,.1251E-4,0
SPACEMOBILE-009,2026-139B,2026-09-16T23:23:28.892544,15.12876861,.00027994,52.9941,205.8563,228.1916,131.8836,0,U,69590,999,1387,.96999809E-4,.1426E-4,0
SPACEMOBILE-010,2026-139C,2026-09-16T06:10:45.390720,15.12731567,.00031922,52.9943,209.2194,212.8781,147.2012,0,U,69591,999,1377,.1045096E-3,.1553E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T22:14:18.849120,15.13126397,.00073872,52.9958,134.5501,97.7042,262.4788,0,U,100240,999,645,.11217144E-3,.1708E-4,0
SPACEMOBILE-012,2026-179B,2026-09-16T22:07:28.665984,15.13292443,.0007506,52.9954,134.5174,103.3448,256.8380,0,U,100241,999,645,.10224941E-3,.1538E-4,0
SPACEMOBILE-011,2026-179C,2026-09-16T09:23:12.441408,15.13340056,.00070977,52.9961,136.9089,104.8233,255.3545,0,U,100242,999,637,.34720732E-4,.322E-5,0
