OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-07T13:04:33.600576,15.20711952,.0002824,52.9746,73.2757,287.9031,72.1655,0,U,61045,999,10558,.94913E-4,.1788E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T14:16:15.325248,15.20671557,.0007227,52.9738,73.0163,274.6288,85.3880,0,U,61046,999,10558,.21171E-3,.4387E-4,0
SPACEMOBILE-001,2024-163C,2026-08-05T22:46:56.679168,15.20666926,.00056265,52.9690,80.2738,265.6870,94.3481,0,U,61047,999,10533,.60643293E-4,.1022E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T13:53:19.298976,15.20515523,.0004411,52.9714,72.8681,263.8595,96.1896,0,U,61048,999,10558,.43439E-3,.9306E-4,0
SPACEMOBILE-004,2024-163E,2026-08-07T13:25:33.358368,15.20622473,.0005322,52.9770,72.7066,304.6904,55.3589,0,U,61049,999,10558,.40831E-3,.8756E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-07T16:11:35.139264,15.35783655,.0006815,52.9947,37.1423,338.2434,21.8277,0,U,62369,999,9441,.13572E-3,.4413E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-07T17:08:28.276224,15.44672764,.0006446,52.9431,19.4867,1.4942,358.6080,0,U,62370,999,10632,.28222E-3,.12974E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-07T17:13:40.821312,15.42402932,.0006664,52.9707,26.8262,323.2271,36.8275,0,U,62371,999,9983,.2624E-3,.11122E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T16:27:09.855936,15.41365991,.0004294,52.9847,26.8259,350.8996,9.1928,0,U,62372,999,10289,.21629E-3,.877E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-07T16:59:26.573280,15.35074114,.0006148,52.9754,41.9568,317.2435,42.8087,0,U,62373,999,10603,.18676E-3,.6074E-4,0
SPACEMOBILE-006,2025-309A,2026-08-07T01:06:38.645568,15.18763783,.00093646,52.9946,98.6431,293.1208,66.8798,0,U,67232,999,3432,.21178413E-4,.123E-5,0
SPACEMOBILE-008,2026-139A,2026-08-07T17:42:17.523648,15.12874352,.0005209,52.9959,28.5154,112.3501,247.8042,0,U,69589,999,778,.81429E-4,.1148E-4,0
SPACEMOBILE-009,2026-139B,2026-08-07T17:47:25.196640,15.12772867,.0005555,52.9951,28.5298,109.6538,250.5053,0,U,69590,999,778,.83166E-4,.1175E-4,0
SPACEMOBILE-010,2026-139C,2026-08-07T16:20:23.733600,15.12612205,.0005709,52.9956,28.8683,101.7894,258.3738,0,U,69591,999,778,.89851E-4,.1287E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T07:16:45.583968,15.13013954,.00053021,52.9972,319.0558,348.3255,11.7612,0,U,100240,999,30,.26784678E-4,.176E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T07:16:26.911200,15.13183132,.00056298,52.9967,319.0526,355.3681,4.7257,0,U,100241,999,30,.21752783E-4,.88E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-07T07:16:15.235104,15.13292653,.00056029,52.9969,319.0544,0.7468,359.3530,0,U,100242,999,30,.8168657E-5,-.156E-5,0
