OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-22T06:59:26.373408,15.20429875,.00069807,52.9691,222.9722,53.4093,306.7542,0,U,61045,999,11254,.70116729E-4,.1222E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-21T03:46:37.845408,15.20401208,.00079582,52.9682,227.8703,53.5615,306.6112,0,U,61047,999,11236,.970292E-5,-.114E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-22T05:14:19.062816,15.36466115,.00092306,52.9929,182.8567,108.5698,251.6307,0,U,62369,999,10141,.17876971E-3,.6076E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-22T02:42:26.040096,15.46243787,.0008061,52.9412,162.5958,131.6941,228.4755,0,U,62370,999,11334,.3586002E-3,.17552E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-22T02:51:40.347072,15.43913586,.00093309,52.9691,170.8115,103.8257,256.3786,0,U,62371,999,10684,.34480471E-3,.15549E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-22T02:58:14.013120,15.42403546,.00065183,52.9841,171.1171,115.1044,245.0637,0,U,62372,999,10990,.22956971E-3,.9676E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-22T00:16:55.318368,15.35782942,.00089414,52.9734,188.9302,94.7083,265.4939,0,U,62373,999,11299,.22739276E-3,.7661E-4,0
SPACEMOBILE-006,2025-309A,2026-09-22T02:36:04.559040,15.18927682,.00123027,52.9968,247.5661,73.1468,287.0874,0,U,67232,999,4132,.11307034E-3,.2071E-4,0
SPACEMOBILE-008,2026-139A,2026-09-22T04:29:00.561120,15.12995619,.00023502,52.9949,182.1293,257.3147,102.7582,0,U,69589,999,1466,.92226504E-4,.1347E-4,0
SPACEMOBILE-009,2026-139B,2026-09-22T03:03:33.662016,15.12890571,.00026114,52.9942,182.4588,250.4381,109.6329,0,U,69590,999,1465,.88593398E-4,.1277E-4,0
SPACEMOBILE-010,2026-139C,2026-09-22T03:18:03.314304,15.12748497,.00028235,52.9944,182.5261,236.0596,124.0127,0,U,69591,999,1466,.78457791E-4,.1091E-4,0
SPACEMOBILE-013,2026-179A,2026-09-22T17:44:17.743200,15.13139555,.0007309,52.9953,108.1466,112.1249,248.0518,0,U,100240,999,733,.54967223E-4,.682E-5,0
SPACEMOBILE-012,2026-179B,2026-09-22T17:36:32.383296,15.13305904,.00074088,52.9947,108.1100,117.9439,242.2303,0,U,100241,999,733,.56991055E-4,.723E-5,0
SPACEMOBILE-011,2026-179C,2026-09-22T22:18:09.760896,15.13339676,.00069424,52.9952,107.1994,123.2377,236.9281,0,U,100242,999,736,.27985197E-4,.201E-5,0
