OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-06T19:43:31.810944,15.20709671,.00027696,52.9737,76.5995,285.6971,74.3718,0,U,61045,999,10547,.92080531E-4,.1725E-4,0
SPACEMOBILE-005,2024-163B,2026-08-06T20:55:11.633952,15.20668623,.00072813,52.9734,76.3394,270.8546,89.1614,0,U,61046,999,10547,.23927742E-3,.5001E-4,0
SPACEMOBILE-001,2024-163C,2026-08-05T22:46:56.679168,15.20666926,.00056265,52.9690,80.2738,265.6870,94.3481,0,U,61047,999,10533,.60643293E-4,.1022E-4,0
SPACEMOBILE-002,2024-163D,2026-08-05T22:27:01.662624,15.20511461,.00046205,52.9719,80.4195,256.4274,103.6206,0,U,61048,999,10533,.47263193E-3,.10154E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-06T21:27:04.022784,15.35776112,.00067662,52.9950,40.8148,335.7795,24.2887,0,U,62369,999,9429,.14674274E-3,.4802E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-06T16:17:44.559744,15.44645661,.00063135,52.9428,24.4268,358.6529,1.4457,0,U,62370,999,10616,.27360115E-3,.12552E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-06T17:54:03.848832,15.42381095,.00065258,52.9708,31.4455,319.3265,40.7250,0,U,62371,999,9968,.28992613E-3,.12325E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-06T21:46:43.159008,15.41352908,.00042229,52.9848,30.5166,348.5955,11.4952,0,U,62372,999,10277,.1975827E-3,.7971E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-06T22:14:24.281088,15.35064431,.00061269,52.9752,45.6286,314.7357,45.3144,0,U,62373,999,10591,.19573123E-3,.6382E-4,0
SPACEMOBILE-006,2025-309A,2026-08-06T21:57:07.370496,15.18763664,.00093506,52.9947,99.2461,292.6309,67.3695,0,U,67232,999,3430,.21295272E-4,.126E-5,0
SPACEMOBILE-008,2026-139A,2026-08-06T21:05:36.251520,15.12871818,.0005238,52.9958,32.4150,110.1231,250.0324,0,U,69589,999,765,.75899513E-4,.1049E-4,0
SPACEMOBILE-009,2026-139B,2026-08-06T21:10:38.934048,15.12770642,.00055726,52.9952,32.4292,107.8035,252.3564,0,U,69590,999,765,.81473739E-4,.1145E-4,0
SPACEMOBILE-010,2026-139C,2026-08-06T18:08:20.834016,15.12609637,.00057268,52.9955,33.0668,99.4758,260.6881,0,U,69591,999,764,.91445256E-4,.1315E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-06T15:25:33.033216,15.13013622,.00051189,52.9983,322.0568,345.9465,14.1382,0,U,100240,999,20,.42287243E-4,.454E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-06T15:25:20.758368,15.13182797,.00055543,52.9975,322.0527,353.1869,6.9046,0,U,100241,999,20,.42962461E-4,.469E-5,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-06T15:25:13.016928,15.13288669,.00054426,52.9998,322.0550,357.5559,2.5404,0,U,100242,999,20,.3705435E-4,.364E-5,0
