OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-24T02:30:39.885120,15.36493710,.0009144,52.9927,173.9765,114.5028,245.6927,0,U,62369,999,10170,.23225E-3,.802E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-24T02:47:41.231616,15.46315836,.0007972,52.9413,153.0109,138.1653,221.9963,0,U,62370,999,11365,.38338E-3,.18845E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-24T03:01:17.792832,15.43983201,.0009243,52.9691,161.2522,109.8543,250.3458,0,U,62371,999,10715,.43506E-3,.19789E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-24T03:10:42.695040,15.42448670,.0006443,52.9841,161.5733,121.7088,238.4545,0,U,62372,999,11021,.29632E-3,.12635E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-23T04:23:40.951104,15.35802915,.00089155,52.9740,183.4192,97.9530,262.2483,0,U,62373,999,11317,.24036006E-3,.8126E-4,0
SPACEMOBILE-006,2025-309A,2026-09-23T22:49:04.537344,15.18937690,.00123453,52.9970,239.1227,78.2308,282.0070,0,U,67232,999,4160,.11478765E-3,.2108E-4,0
SPACEMOBILE-008,2026-139A,2026-09-24T02:27:32.583744,15.13001622,.0002312,52.9945,173.4293,266.2368,93.8359,0,U,69589,999,1495,.85256E-4,.1222E-4,0
SPACEMOBILE-009,2026-139B,2026-09-24T02:37:24.873024,15.12896429,.0002535,52.9939,173.4597,259.4608,100.6097,0,U,69590,999,1495,.76588E-4,.1064E-4,0
SPACEMOBILE-010,2026-139C,2026-09-24T02:52:10.636320,15.12754499,.0002743,52.9943,173.5280,244.6921,115.3786,0,U,69591,999,1496,.73797E-4,.1009E-4,0
SPACEMOBILE-013,2026-179A,2026-09-23T20:41:12.946560,15.13142769,.00072669,52.9953,103.0459,114.9611,245.2136,0,U,100240,999,750,.63204028E-4,.83E-5,0
SPACEMOBILE-012,2026-179B,2026-09-23T20:33:16.839360,15.13309100,.00073477,52.9948,103.0084,120.9151,239.2563,0,U,100241,999,750,.60148269E-4,.78E-5,0
SPACEMOBILE-011,2026-179C,2026-09-23T20:29:34.082880,15.13340790,.00068592,52.9953,102.9983,124.7779,235.3859,0,U,100242,999,750,.24259218E-4,.133E-5,0
