OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-07T13:04:33.600576,15.20711952,.0002824,52.9746,73.2757,287.9031,72.1655,0,U,61045,999,10558,.94913E-4,.1788E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T20:34:49.334880,15.20672376,.0007256,52.9741,71.8076,275.5748,84.4418,0,U,61046,999,10562,.20395E-3,.4214E-4,0
SPACEMOBILE-001,2024-163C,2026-08-07T17:22:18.084288,15.20646381,.0005108,52.9672,72.1157,277.2663,82.7750,0,U,61047,999,10560,.64134E-4,.1099E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T13:53:19.298976,15.20515523,.0004411,52.9714,72.8681,263.8595,96.1896,0,U,61048,999,10558,.43439E-3,.9306E-4,0
SPACEMOBILE-004,2024-163E,2026-08-07T21:18:46.783872,15.20626044,.0005258,52.9778,71.1953,306.2843,53.7665,0,U,61049,999,10563,.39068E-3,.8364E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-07T19:19:00.306624,15.35785242,.0006828,52.9946,36.5303,338.6067,21.4647,0,U,62369,999,9443,.14367E-3,.4695E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-07T18:41:38.463360,15.44673751,.0006455,52.9430,19.1779,1.7595,358.3430,0,U,62370,999,10633,.27213E-3,.12495E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-07T20:20:17.691072,15.42405470,.0006824,52.9706,26.2105,324.5585,35.4965,0,U,62371,999,9985,.25396E-3,.10751E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T19:33:54.270144,15.41367733,.0004312,52.9850,26.2107,351.3328,8.7601,0,U,62372,999,10291,.20912E-3,.8465E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-07T18:33:11.746368,15.35075034,.0006157,52.9754,41.6509,317.5686,42.4837,0,U,62373,999,10604,.18896E-3,.615E-4,0
SPACEMOBILE-006,2025-309A,2026-08-07T01:06:38.645568,15.18763783,.00093646,52.9946,98.6431,293.1208,66.8798,0,U,67232,999,3432,.21178413E-4,.123E-5,0
SPACEMOBILE-008,2026-139A,2026-08-07T17:42:17.523648,15.12874352,.0005209,52.9959,28.5154,112.3501,247.8042,0,U,69589,999,778,.81429E-4,.1148E-4,0
SPACEMOBILE-009,2026-139B,2026-08-07T17:47:25.196640,15.12772867,.0005555,52.9951,28.5298,109.6538,250.5053,0,U,69590,999,778,.83166E-4,.1175E-4,0
SPACEMOBILE-010,2026-139C,2026-08-07T17:55:32.509056,15.12612367,.0005707,52.9956,28.5685,101.9330,258.2301,0,U,69591,999,779,.89561E-4,.1282E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T07:16:45.583968,15.13013954,.00053021,52.9972,319.0558,348.3255,11.7612,0,U,100240,999,30,.26784678E-4,.176E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T07:16:26.911200,15.13183132,.00056298,52.9967,319.0526,355.3681,4.7257,0,U,100241,999,30,.21752783E-4,.88E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-07T07:16:15.235104,15.13292653,.00056029,52.9969,319.0544,0.7468,359.3530,0,U,100242,999,30,.8168657E-5,-.156E-5,0
