OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-19T04:50:33.671040,15.20413355,.00066622,52.9675,237.1737,44.4965,315.6563,0,U,61045,999,11207,.6254371E-4,.1055E-4,0
SPACEMOBILE-005,2024-163B,2026-09-18T15:51:03.388032,15.20366966,.0009435,52.9744,239.6644,38.1928,321.9733,0,U,61046,999,11198,.14414E-3,.2854E-4,0
SPACEMOBILE-001,2024-163C,2026-09-18T15:49:36.272640,15.20393507,.00076829,52.9694,239.3513,46.6299,313.5334,0,U,61047,999,11198,-.562582E-6,-.34E-5,0
SPACEMOBILE-002,2024-163D,2026-09-18T21:45:35.170848,15.20483590,.0007463,52.9772,238.2888,47.0318,313.1301,0,U,61048,999,11202,.61750743E-3,.13366E-3,0
SPACEMOBILE-004,2024-163E,2026-09-18T08:43:01.860672,15.20501386,.00092919,52.9711,240.5408,65.7988,294.3976,0,U,61049,999,11194,.48471176E-3,.10426E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-19T06:59:12.336864,15.36423541,.00091988,52.9929,196.6354,100.6135,259.5902,0,U,62369,999,10096,.22992463E-3,.7918E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-19T04:53:55.185216,15.46138773,.00082798,52.9403,176.5087,123.1319,237.0481,0,U,62370,999,11289,.35238348E-3,.17177E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-19T06:30:03.412512,15.43814332,.00093886,52.9675,184.3792,94.7024,265.5052,0,U,62371,999,10640,.36836814E-3,.16587E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-19T06:32:38.397696,15.42338714,.00066449,52.9828,184.6625,107.6564,252.5166,0,U,62372,999,10946,.26562016E-3,.11238E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-19T05:07:21.369792,15.35742240,.00091375,52.9737,202.0956,85.5275,274.6769,0,U,62373,999,11256,.19906248E-3,.6648E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.0012143,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-19T05:08:30.034464,15.12987098,.00024269,52.9950,195.6286,243.8414,116.2328,0,U,69589,999,1421,.86541161E-4,.1245E-4,0
SPACEMOBILE-009,2026-139B,2026-09-19T05:17:53.193120,15.12882329,.00026624,52.9945,195.6576,237.9123,122.1610,0,U,69590,999,1421,.98913368E-4,.1461E-4,0
SPACEMOBILE-010,2026-139C,2026-09-19T07:07:07.736448,15.12740208,.00029706,52.9946,195.4230,224.4487,135.6266,0,U,69591,999,1423,.10391017E-3,.1543E-4,0
SPACEMOBILE-013,2026-179A,2026-09-19T02:33:04.124736,15.13131549,.00074147,52.9953,124.6492,103.5675,256.6142,0,U,100240,999,678,.93730501E-4,.1378E-4,0
SPACEMOBILE-012,2026-179B,2026-09-19T02:25:53.317056,15.13297627,.00075483,52.9949,124.6150,109.0586,251.1224,0,U,100241,999,678,.94657212E-4,.1402E-4,0
SPACEMOBILE-011,2026-179C,2026-09-19T02:22:19.982496,15.13339265,.00070448,52.9960,124.6046,112.6571,247.5166,0,U,100242,999,678,.28548121E-4,.211E-5,0
