OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-13T10:00:45.510624,15.20447794,.00056605,52.9687,263.7649,32.3107,327.8233,0,U,61045,999,11119,.3293434E-4,.401E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T11:12:54.202464,15.20431325,.00086982,52.9732,263.5310,23.7638,336.3756,0,U,61046,999,11119,-.1139588E-3,-.2847E-4,0
SPACEMOBILE-001,2024-163C,2026-09-13T09:36:55.245888,15.20432814,.0007197,52.9712,263.5227,32.6283,327.5154,0,U,61047,999,11118,-.17915044E-4,-.723E-5,0
SPACEMOBILE-002,2024-163D,2026-09-13T06:05:56.425920,15.20683125,.00065089,52.9785,264.2673,34.8378,325.3041,0,U,61048,999,11116,.63183788E-3,.13764E-3,0
SPACEMOBILE-004,2024-163E,2026-09-13T05:40:07.146048,15.20527402,.00084987,52.9705,264.0974,59.0053,301.1775,0,U,61049,999,11116,.50509585E-3,.10886E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-13T15:09:37.031040,15.36331054,.00093079,52.9927,223.2741,84.5781,275.6282,0,U,62369,999,10009,.23739905E-3,.8163E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-13T03:03:36.502848,15.45892709,.0008484,52.9413,205.5655,104.4139,255.7808,0,U,62370,999,11195,.38561E-3,.18681E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-13T13:45:59.906592,15.43599085,.00095303,52.9687,211.5096,78.5790,281.6284,0,U,62371,999,10552,.42023032E-3,.18849E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-13T07:27:37.775232,15.42188231,.00066996,52.9837,212.9814,91.1015,269.0756,0,U,62372,999,10854,.26719939E-3,.11249E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-13T08:32:59.682912,15.35635803,.00089791,52.9728,229.6485,70.0953,290.1014,0,U,62373,999,11166,.2401377E-3,.8073E-4,0
SPACEMOBILE-006,2025-309A,2026-09-13T08:34:05.174976,15.18882813,.00117886,52.9947,287.6744,49.4747,310.7272,0,U,67232,999,3999,.11383313E-3,.2084E-4,0
SPACEMOBILE-008,2026-139A,2026-09-13T14:23:02.033376,15.12971885,.00027322,52.9944,221.1281,219.5545,140.5247,0,U,69589,999,1336,.93730889E-4,.1372E-4,0
SPACEMOBILE-009,2026-139B,2026-09-13T06:36:12.182400,15.12864704,.0003055,52.9936,222.6549,213.7278,146.3519,0,U,69590,999,1331,.89282E-4,.1288E-4,0
SPACEMOBILE-010,2026-139C,2026-09-13T06:49:29.808192,15.12721545,.0003408,52.9941,222.7166,202.1115,157.9729,0,U,69591,999,1332,.80899E-4,.1134E-4,0
SPACEMOBILE-013,2026-179A,2026-09-13T02:17:40.686720,15.13113440,.00073447,52.9958,151.9513,87.8295,272.3537,0,U,100240,999,587,.74362408E-4,.103E-4,0
SPACEMOBILE-012,2026-179B,2026-09-13T03:46:33.314592,15.13280824,.00075424,52.9954,151.6213,93.7550,266.4304,0,U,100241,999,588,.69490775E-4,.947E-5,0
SPACEMOBILE-011,2026-179C,2026-09-13T10:03:40.733280,15.13338293,.0007142,52.9962,150.4123,97.5601,262.6202,0,U,100242,999,592,.19393997E-4,.45E-6,0
