OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-26T10:58:52.320000,15.20581042,.0007965,52.9837,346.3033,336.4687,23.5942,0,U,61046,999,10845,.5999E-3,.13014E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-25T23:35:12.943680,15.20600483,.0005695,52.9745,348.2656,342.4133,17.6663,0,U,61048,999,10838,.83808E-3,.18329E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-26T11:31:32.916576,15.36052440,.000851,52.9941,308.6908,34.5646,325.5907,0,U,62369,999,9730,.23922E-3,.8152E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-26T12:56:09.508416,15.45260598,.000826,52.9420,289.6171,53.2974,306.8788,0,U,62370,999,10923,.36392E-3,.17218E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-26T10:34:53.861952,15.42971922,.0008796,52.9702,297.8079,24.2397,335.9019,0,U,62371,999,10272,.36097E-3,.15777E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-26T11:41:09.264192,15.41776301,.0006194,52.9847,297.6150,42.7989,317.3496,0,U,62372,999,10579,.24472E-3,.10122E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-26T10:58:03.085824,15.35358538,.0008011,52.9759,313.8271,19.0063,341.1235,0,U,62373,999,10891,.21037E-3,.6958E-4,0
SPACEMOBILE-006,2025-309A,2026-08-25T16:03:39.907296,15.18826055,.00106688,52.9982,13.3104,356.2957,3.7956,0,U,67232,999,3715,.1262769E-3,.2343E-4,0
SPACEMOBILE-008,2026-139A,2026-08-26T11:58:43.535136,15.12924237,.0004102,52.9958,303.3252,159.6785,200.4370,0,U,69589,999,1062,.81488E-4,.1151E-4,0
SPACEMOBILE-009,2026-139B,2026-08-26T10:30:35.302176,15.12818847,.0004492,52.9952,303.6460,157.2896,202.8294,0,U,69590,999,1061,.82674E-4,.1168E-4,0
SPACEMOBILE-010,2026-139C,2026-08-26T10:41:26.372832,15.12670336,.0004797,52.9957,303.6967,148.9828,211.1447,0,U,69591,999,1062,.99552E-4,.1461E-4,0
SPACEMOBILE-013,2026-179A,2026-08-26T06:16:13.818720,15.13055700,.00066705,52.9952,232.9553,42.2355,317.9149,0,U,100240,999,317,.12086299E-3,.186E-4,0
SPACEMOBILE-012,2026-179B,2026-08-26T06:12:51.685920,15.13224313,.00069458,52.9947,232.9387,47.8632,312.2948,0,U,100241,999,317,.11616862E-3,.1786E-4,0
SPACEMOBILE-011,2026-179C,2026-08-26T06:10:49.625184,15.13313739,.00067954,52.9952,232.9339,52.3504,307.8103,0,U,100242,999,317,.67142327E-4,.906E-5,0
