OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-03T05:07:18.662016,15.20589377,.00082026,52.9802,310.6567,357.5728,2.5225,0,U,61046,999,10963,.22145357E-3,.4593E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-03T02:13:13.038528,15.36167958,.00090243,52.9926,272.8737,55.6605,304.5249,0,U,62369,999,9847,.17234751E-3,.5785E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-03T07:11:16.540800,15.45528597,.0008481,52.9406,252.5408,75.3294,284.8650,0,U,62370,999,11043,.30268E-3,.14377E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-03T05:06:37.704096,15.43237005,.0009408,52.9683,260.8282,47.3179,312.8616,0,U,62371,999,10392,.30231E-3,.13263E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-03T11:01:53.442048,15.41958502,.0006565,52.9831,259.7641,64.3826,295.7855,0,U,62372,999,10702,.21097E-3,.8722E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-03T11:07:01.737120,15.35483237,.0008652,52.9738,276.1790,41.8634,318.3027,0,U,62373,999,11014,.13087E-3,.4199E-4,0
SPACEMOBILE-006,2025-309A,2026-09-03T17:59:56.595840,15.18854518,.0011038,52.9961,331.7010,22.4421,337.7054,0,U,67232,999,3853,.19995E-4,.98E-6,0
SPACEMOBILE-008,2026-139A,2026-09-03T10:13:50.693952,15.12941560,.0003494,52.9944,267.3272,183.2678,176.8290,0,U,69589,999,1182,.43706E-4,.478E-5,0
SPACEMOBILE-009,2026-139B,2026-09-03T08:46:30.285120,15.12834643,.0003866,52.9933,267.6506,180.6962,179.4024,0,U,69590,999,1181,.32917E-4,.284E-5,0
SPACEMOBILE-010,2026-139C,2026-09-03T02:37:53.307264,15.12690967,.00041667,52.9940,268.9059,169.8408,190.2668,0,U,69591,999,1178,.50773348E-4,.598E-5,0
SPACEMOBILE-013,2026-179A,2026-09-03T14:01:01.583040,15.13082758,.00070813,52.9960,195.1536,63.4850,296.6867,0,U,100240,999,443,.75136103E-4,.1042E-4,0
SPACEMOBILE-012,2026-179B,2026-09-03T13:56:19.120704,15.13251077,.00073058,52.9954,195.1306,69.1924,290.9850,0,U,100241,999,443,.6779139E-4,.916E-5,0
SPACEMOBILE-011,2026-179C,2026-09-03T13:53:38.325120,15.13325396,.00070797,52.9959,195.1235,73.1491,287.0276,0,U,100242,999,443,.23564694E-4,.121E-5,0
