OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-19T15:53:09.821472,15.20415547,.00067057,52.9679,235.0581,46.5917,313.5634,0,U,61045,999,11214,.63529572E-4,.1076E-4,0
SPACEMOBILE-005,2024-163B,2026-09-18T15:51:03.388032,15.20366966,.0009435,52.9744,239.6644,38.1928,321.9733,0,U,61046,999,11198,.14414E-3,.2854E-4,0
SPACEMOBILE-001,2024-163C,2026-09-19T07:36:11.583072,15.20393601,.00076941,52.9685,236.3302,48.2054,311.9596,0,U,61047,999,11208,.2131426E-5,-.281E-5,0
SPACEMOBILE-002,2024-163D,2026-09-18T21:45:35.170848,15.20483590,.0007463,52.9772,238.2888,47.0318,313.1301,0,U,61048,999,11202,.61750743E-3,.13366E-3,0
SPACEMOBILE-004,2024-163E,2026-09-19T08:22:49.813824,15.20502119,.00106525,52.9715,236.0061,70.4349,289.7795,0,U,61049,999,11209,.49715498E-3,.10706E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-19T13:13:53.235840,15.36427770,.00092617,52.9942,195.4110,101.3779,258.8263,0,U,62369,999,10100,.22684073E-3,.7807E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-19T04:53:55.185216,15.46138773,.00082798,52.9403,176.5087,123.1319,237.0481,0,U,62370,999,11289,.35238348E-3,.17177E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-19T22:02:15.967968,15.43837876,.00093575,52.9689,181.2953,96.6679,263.5390,0,U,62371,999,10650,.39608774E-3,.17884E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-19T06:32:38.396832,15.42338714,.0006645,52.9828,184.6625,107.6564,252.5166,0,U,62372,999,10946,.26562E-3,.11238E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-19T12:55:54.898176,15.35746825,.00090463,52.9732,200.5644,87.1788,273.0248,0,U,62373,999,11261,.19900189E-3,.6647E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.0012143,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-19T13:04:06.832128,15.12987975,.00024183,52.9951,194.1287,245.4413,114.6326,0,U,69589,999,1426,.87204237E-4,.1256E-4,0
SPACEMOBILE-009,2026-139B,2026-09-19T11:38:24.206496,15.12882847,.00027214,52.9942,194.4574,239.2900,120.7824,0,U,69590,999,1425,.97004E-4,.1427E-4,0
SPACEMOBILE-010,2026-139C,2026-09-19T07:07:07.736448,15.12740208,.00029706,52.9946,195.4230,224.4487,135.6266,0,U,69591,999,1423,.10391017E-3,.1543E-4,0
SPACEMOBILE-013,2026-179A,2026-09-19T21:34:25.800672,15.13133254,.0007401,52.9953,121.0490,105.2276,254.9534,0,U,100240,999,690,.81729524E-4,.1162E-4,0
SPACEMOBILE-012,2026-179B,2026-09-19T02:25:53.317056,15.13297627,.00075483,52.9949,124.6150,109.0586,251.1224,0,U,100241,999,678,.94657212E-4,.1402E-4,0
SPACEMOBILE-011,2026-179C,2026-09-19T02:22:19.982496,15.13339265,.00070448,52.9960,124.6046,112.6571,247.5166,0,U,100242,999,678,.28548121E-4,.211E-5,0
