OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-10T23:05:56.175072,15.20671160,.0002802,52.9768,57.5650,296.8473,63.2234,0,U,61045,999,10610,.46751E-4,.714E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T22:42:57.650112,15.20687131,.0007271,52.9750,57.6055,288.0505,71.9697,0,U,61046,999,10609,.19656E-3,.4051E-4,0
SPACEMOBILE-001,2024-163C,2026-08-10T22:39:58.597344,15.20557271,.0005274,52.9710,57.3077,290.8287,69.2142,0,U,61047,999,10609,.70731E-4,.1242E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T22:20:32.959392,15.20516661,.0004411,52.9712,57.4587,280.8080,79.2418,0,U,61048,999,10609,.42132E-3,.9016E-4,0
SPACEMOBILE-004,2024-163E,2026-08-10T23:27:11.646432,15.20553595,.0006025,52.9735,56.9964,317.8950,42.1580,0,U,61049,999,10610,.35187E-3,.7484E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-10T20:43:18.625728,15.35819194,.00070579,52.9939,22.1457,347.8259,12.2570,0,U,62369,999,9490,.16848588E-3,.5579E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-10T19:40:29.919936,15.44754847,.00067514,52.9427,4.6649,10.4535,349.6609,0,U,62370,999,10680,.24991166E-3,.11471E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-10T16:45:42.113376,15.42480496,.00070807,52.9704,12.6593,334.2423,25.8228,0,U,62371,999,10029,.27732296E-3,.11811E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-11T02:55:39.853056,15.41430323,.0004669,52.9854,10.5229,1.5102,358.5915,0,U,62372,999,10342,.1635E-3,.6542E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-10T19:59:31.483392,15.35111479,.00064263,52.9753,27.2697,329.3584,30.7041,0,U,62373,999,10651,.14586647E-3,.4665E-4,0
SPACEMOBILE-006,2025-309A,2026-08-10T22:17:32.563104,15.18752368,.000956,52.9946,80.8527,306.9881,53.0237,0,U,67232,999,3491,.32978531E-4,.372E-5,0
SPACEMOBILE-008,2026-139A,2026-08-10T20:13:22.584864,15.12881711,.0005138,52.9963,14.4169,120.0960,240.0541,0,U,69589,999,825,.69491E-4,.936E-5,0
SPACEMOBILE-009,2026-139B,2026-08-10T20:18:48.568608,15.12777266,.0005493,52.9956,14.4326,117.7113,242.4436,0,U,69590,999,825,.4784E-4,.548E-5,0
SPACEMOBILE-010,2026-139C,2026-08-11T02:47:58.883136,15.12619967,.0005632,52.9959,13.2734,110.2808,249.8788,0,U,69591,999,830,.55623E-4,.682E-5,0
SPACEMOBILE-013,2026-179A,2026-08-10T14:32:48.219360,15.13016149,.00055869,52.9968,304.0564,358.6207,1.4768,0,U,100240,999,80,.5925395E-5,-.197E-5,0
SPACEMOBILE-012,2026-179B,2026-08-10T14:31:57.601056,15.13185329,.00059052,52.9963,304.0508,5.3360,354.7693,0,U,100241,999,80,.4674177E-5,-.219E-5,0
SPACEMOBILE-011,2026-179C,2026-08-10T14:31:25.722048,15.13292362,.00058237,52.9971,304.0516,10.1729,349.9379,0,U,100242,999,80,.4543629E-5,-.222E-5,0
