OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-24T16:23:22.149600,15.20583024,.00077234,52.9821,354.4583,331.3900,28.6670,0,U,61046,999,10818,.48702206E-3,.105E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-25T05:51:21.837600,15.36033029,.00084256,52.9941,314.5062,31.1533,328.9966,0,U,62369,999,9711,.23682836E-3,.8061E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-24T05:03:14.067936,15.45175148,.0007954,52.9421,300.7376,46.9597,313.2072,0,U,62370,999,10887,.36092167E-3,.1702E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-24T15:03:12.716928,15.42909645,.00086487,52.9702,306.4344,18.8820,341.2503,0,U,62371,999,10244,.37700344E-3,.16462E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-24T14:34:06.534912,15.41730683,.00059954,52.9851,306.5375,37.7724,322.3699,0,U,62372,999,10550,.31148971E-3,.1298E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-25T06:50:48.129792,15.35341522,.00079137,52.9765,319.3357,15.3812,344.7428,0,U,62373,999,10873,.25416088E-3,.8483E-4,0
SPACEMOBILE-006,2025-309A,2026-08-24T19:31:49.518912,15.18821357,.00106135,52.9981,17.2302,353.8829,6.2033,0,U,67232,999,3702,.13274873E-3,.2479E-4,0
SPACEMOBILE-008,2026-139A,2026-08-25T05:51:19.037376,15.12920063,.00042068,52.9959,309.0247,156.3752,203.7433,0,U,69589,999,1043,.72904268E-4,.998E-5,0
SPACEMOBILE-009,2026-139B,2026-08-25T04:23:03.233184,15.12815025,.00045832,52.9954,309.3452,153.9928,206.1294,0,U,69590,999,1042,.74961634E-4,.1031E-4,0
SPACEMOBILE-010,2026-139C,2026-08-25T04:33:43.587648,15.12666037,.00048771,52.9959,309.3949,145.4374,214.6935,0,U,69591,999,1043,.87005232E-4,.1239E-4,0
SPACEMOBILE-013,2026-179A,2026-08-25T06:29:27.041568,15.13051397,.00065872,52.9951,237.4554,39.5988,320.5483,0,U,100240,999,302,.10610431E-3,.1596E-4,0
SPACEMOBILE-012,2026-179B,2026-08-25T06:26:14.455104,15.13220071,.00068563,52.9948,237.4394,45.3517,314.8032,0,U,100241,999,302,.10007447E-3,.1496E-4,0
SPACEMOBILE-011,2026-179C,2026-08-25T06:24:17.535168,15.13311537,.00067414,52.9953,237.4351,49.8752,310.2829,0,U,100242,999,302,.55651474E-4,.699E-5,0
