OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-12T07:11:37.360608,15.20470137,.00055151,52.9695,268.9000,31.6011,328.5314,0,U,61045,999,11102,.23939143E-4,.203E-5,0
SPACEMOBILE-005,2024-163B,2026-09-12T17:51:40.379904,15.20460442,.00084853,52.9766,266.8527,20.8875,339.2464,0,U,61046,999,11108,-.20855991E-3,-.494E-4,0
SPACEMOBILE-001,2024-163C,2026-09-11T18:10:31.891584,15.20468465,.0007261,52.9735,271.0728,29.9931,330.1477,0,U,61047,999,11093,-.21315E-4,-.799E-5,0
SPACEMOBILE-002,2024-163D,2026-09-12T01:42:23.455584,15.20683588,.00072262,52.9654,269.6998,61.5886,298.5835,0,U,61048,999,11098,.53072454E-3,.11507E-3,0
SPACEMOBILE-004,2024-163E,2026-09-12T06:00:21.358080,15.20536725,.00090985,52.9722,268.6367,53.0099,307.1727,0,U,61049,999,11101,.43733488E-3,.9383E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-13T02:40:12.316224,15.36321313,.00092893,52.9926,225.7234,83.1397,277.0661,0,U,62369,999,10001,.22085148E-3,.7564E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-13T03:03:36.503712,15.45892709,.00084837,52.9413,205.5655,104.4139,255.7808,0,U,62370,999,11195,.38561208E-3,.18681E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-13T05:59:49.396992,15.43585087,.0009562,52.9686,213.0510,77.4640,282.7433,0,U,62371,999,10547,.37380697E-3,.16707E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-13T05:54:18.567936,15.42186544,.0006702,52.9837,213.2893,90.8629,269.3142,0,U,62372,999,10853,.26463263E-3,.11137E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-13T02:18:07.174368,15.35631377,.00089827,52.9727,230.8730,69.3445,290.8518,0,U,62373,999,11162,.22616256E-3,.7579E-4,0
SPACEMOBILE-006,2025-309A,2026-09-12T16:46:33.084192,15.18879642,.00117367,52.9945,290.6900,47.6639,312.5347,0,U,67232,999,3989,.10628514E-3,.1924E-4,0
SPACEMOBILE-008,2026-139A,2026-09-13T03:17:10.149792,15.12970306,.0002769,52.9944,223.2280,217.6193,142.4605,0,U,69589,999,1329,.97058296E-4,.1432E-4,0
SPACEMOBILE-009,2026-139B,2026-09-13T06:36:12.182400,15.12864704,.00030549,52.9936,222.6549,213.7278,146.3519,0,U,69590,999,1331,.89282495E-4,.1288E-4,0
SPACEMOBILE-010,2026-139C,2026-09-13T06:49:29.808192,15.12721545,.00034076,52.9941,222.7166,202.1115,157.9729,0,U,69591,999,1332,.80899201E-4,.1134E-4,0
SPACEMOBILE-013,2026-179A,2026-09-13T02:17:40.686720,15.13113440,.00073447,52.9958,151.9513,87.8295,272.3537,0,U,100240,999,587,.74362408E-4,.103E-4,0
SPACEMOBILE-012,2026-179B,2026-09-13T03:46:33.314592,15.13280824,.00075424,52.9954,151.6213,93.7550,266.4304,0,U,100241,999,588,.69490775E-4,.947E-5,0
SPACEMOBILE-011,2026-179C,2026-09-13T03:43:16.605120,15.13337993,.00071504,52.9961,151.6126,96.9091,263.2714,0,U,100242,999,588,.1926041E-4,.43E-6,0
