OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-14T10:41:54.668832,15.20681422,.0003059,52.9766,41.5481,310.8811,49.1918,0,U,61045,999,10663,.21453E-4,.152E-5,0
SPACEMOBILE-005,2024-163B,2026-08-15T21:00:57.778272,15.20713711,.0007487,52.9780,34.9424,307.2913,52.7398,0,U,61046,999,10684,.24583029E-3,.5154E-4,0
SPACEMOBILE-001,2024-163C,2026-08-14T21:18:59.769792,15.20520705,.00054416,52.9728,39.1776,309.2955,50.7556,0,U,61047,999,10669,.68399534E-4,.1189E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-15T17:51:14.948064,15.35873700,.0007586,52.9955,359.1920,3.4085,356.6966,0,U,62369,999,9565,.15079664E-3,.4962E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-15T19:13:55.272288,15.44875152,.00072974,52.9431,340.8879,24.4536,335.6814,0,U,62370,999,10757,.30595501E-3,.14205E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-15T18:03:01.610208,15.42596329,.00076105,52.9711,348.6363,351.2167,8.8702,0,U,62371,999,10107,.29925435E-3,.12832E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-15T20:31:13.418688,15.41511959,.0005135,52.9862,348.0678,14.9549,345.1606,0,U,62372,999,10415,.23367483E-3,.9557E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-15T18:44:27.364992,15.35168865,.00069202,52.9766,4.0136,345.3983,14.6817,0,U,62373,999,10727,.20472134E-3,.6717E-4,0
SPACEMOBILE-006,2025-309A,2026-08-15T19:09:51.714144,15.18767394,.00098436,52.9952,58.5396,324.0589,35.9742,0,U,67232,999,3565,.97001222E-4,.1721E-4,0
SPACEMOBILE-008,2026-139A,2026-08-15T20:43:10.409952,15.12891421,.00048751,52.9970,351.6196,131.6280,228.5129,0,U,69589,999,901,.4909073E-4,.573E-5,0
SPACEMOBILE-009,2026-139B,2026-08-15T17:38:50.209440,15.12785978,.00051795,52.9960,352.2368,129.4230,230.7220,0,U,69590,999,899,.44507801E-4,.489E-5,0
SPACEMOBILE-010,2026-139C,2026-08-15T17:48:09.624384,15.12630779,.00054629,52.9966,352.2806,121.0497,239.1031,0,U,69591,999,900,.71046745E-4,.955E-5,0
SPACEMOBILE-013,2026-179A,2026-08-15T10:16:37.457184,15.13020274,.00059375,52.9960,282.1568,12.9461,347.1681,0,U,100240,999,153,.39509483E-4,.404E-5,0
SPACEMOBILE-012,2026-179B,2026-08-15T10:15:00.157824,15.13189901,.00062603,52.9955,282.1475,19.1432,340.9793,0,U,100241,999,153,.42017385E-4,.451E-5,0
SPACEMOBILE-011,2026-179C,2026-08-15T10:13:58.819872,15.13296685,.00061514,52.9963,282.1468,23.6737,336.4536,0,U,100242,999,153,.40439606E-4,.425E-5,0
