OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-13T17:54:02.229696,15.20445559,.0005751,52.9669,262.2540,29.6355,330.4964,0,U,61045,999,11124,.34955E-4,.446E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.0008661,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.69494E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-13T09:36:55.245024,15.20432814,.0007197,52.9712,263.5227,32.6283,327.5154,0,U,61047,999,11118,-.17915E-4,-.723E-5,0
SPACEMOBILE-002,2024-163D,2026-09-13T06:05:56.425056,15.20683125,.0006509,52.9785,264.2673,34.8378,325.3041,0,U,61048,999,11116,.63184E-3,.13764E-3,0
SPACEMOBILE-004,2024-163E,2026-09-13T05:40:07.146048,15.20527402,.0008499,52.9705,264.0974,59.0053,301.1775,0,U,61049,999,11116,.5051E-3,.10886E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-13T15:09:37.031040,15.36331054,.0009308,52.9927,223.2740,84.5781,275.6282,0,U,62369,999,10009,.2374E-3,.8163E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-13T20:07:39.244224,15.45924122,.0008477,52.9414,202.1657,106.4635,253.7301,0,U,62370,999,11206,.42648E-3,.20736E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-13T13:45:59.905728,15.43599085,.000953,52.9687,211.5096,78.5790,281.6284,0,U,62371,999,10552,.42023E-3,.18849E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-13T07:27:37.775232,15.42188231,.00066996,52.9837,212.9814,91.1015,269.0756,0,U,62372,999,10854,.26719939E-3,.11249E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-13T08:32:59.682912,15.35635803,.00089791,52.9728,229.6485,70.0953,290.1014,0,U,62373,999,11166,.2401377E-3,.8073E-4,0
SPACEMOBILE-006,2025-309A,2026-09-13T08:34:05.174976,15.18882813,.00117886,52.9947,287.6744,49.4747,310.7272,0,U,67232,999,3999,.11383313E-3,.2084E-4,0
SPACEMOBILE-008,2026-139A,2026-09-13T20:43:31.672128,15.12972859,.0002714,52.9944,219.9281,220.5775,139.5014,0,U,69589,999,1340,.93329E-4,.1365E-4,0
SPACEMOBILE-009,2026-139B,2026-09-13T06:36:12.182400,15.12864704,.0003055,52.9936,222.6549,213.7278,146.3519,0,U,69590,999,1331,.89282E-4,.1288E-4,0
SPACEMOBILE-010,2026-139C,2026-09-13T06:49:29.808192,15.12721545,.0003408,52.9941,222.7166,202.1115,157.9729,0,U,69591,999,1332,.80899E-4,.1134E-4,0
SPACEMOBILE-013,2026-179A,2026-09-13T02:17:40.686720,15.13113440,.00073447,52.9958,151.9513,87.8295,272.3537,0,U,100240,999,587,.74362408E-4,.103E-4,0
SPACEMOBILE-012,2026-179B,2026-09-13T03:46:33.314592,15.13280824,.00075424,52.9954,151.6213,93.7550,266.4304,0,U,100241,999,588,.69490775E-4,.947E-5,0
SPACEMOBILE-011,2026-179C,2026-09-13T10:03:40.733280,15.13338293,.0007142,52.9962,150.4123,97.5601,262.6202,0,U,100242,999,592,.19393997E-4,.45E-6,0
