OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-25T08:09:51.199488,15.20574464,.00075377,52.9807,351.4388,335.5535,24.5101,0,U,61046,999,10828,.51787778E-3,.11184E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-25T08:58:45.176736,15.36034991,.00084371,52.9941,313.8941,31.5316,328.6189,0,U,62369,999,9713,.23850328E-3,.8121E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-25T13:39:07.763904,15.45226105,.0008118,52.9421,294.2511,50.7705,309.4018,0,U,62370,999,10908,.38363E-3,.18154E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-25T14:22:20.561376,15.42944315,.0008717,52.9701,301.8131,21.8159,338.3215,0,U,62371,999,10259,.39503E-3,.17292E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-25T13:54:18.909792,15.41756206,.0006095,52.9851,301.9224,40.4850,319.6606,0,U,62372,999,10565,.29955E-3,.12477E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-25T06:50:48.128928,15.35341522,.0007914,52.9765,319.3357,15.3812,344.7428,0,U,62373,999,10873,.25416E-3,.8483E-4,0
SPACEMOBILE-006,2025-309A,2026-08-25T16:03:39.907296,15.18826055,.00106688,52.9982,13.3104,356.2957,3.7956,0,U,67232,999,3715,.1262769E-3,.2343E-4,0
SPACEMOBILE-008,2026-139A,2026-08-25T13:46:57.084384,15.12920617,.0004174,52.9959,307.5249,157.2190,202.8987,0,U,69589,999,1048,.68629E-4,.922E-5,0
SPACEMOBILE-009,2026-139B,2026-08-25T09:08:27.254400,15.12815587,.00045897,52.9954,308.4453,154.3547,205.7672,0,U,69590,999,1045,.74994365E-4,.1032E-4,0
SPACEMOBILE-010,2026-139C,2026-08-25T14:04:35.020416,15.12666972,.0004853,52.9958,307.5955,146.6008,213.5290,0,U,69591,999,1049,.86238E-4,.1225E-4,0
SPACEMOBILE-013,2026-179A,2026-08-25T22:20:38.238432,15.13053842,.00066297,52.9952,234.4553,41.2659,318.8833,0,U,100240,999,312,.11141871E-3,.1691E-4,0
SPACEMOBILE-012,2026-179B,2026-08-25T17:31:59.847456,15.13221806,.00069003,52.9947,235.3391,46.6354,313.5211,0,U,100241,999,309,.10513818E-3,.1587E-4,0
SPACEMOBILE-011,2026-179C,2026-08-25T17:30:00.521280,15.13312439,.00067805,52.9953,235.3345,50.9397,309.2197,0,U,100242,999,309,.59946792E-4,.777E-5,0
