OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-11T07:31:48.534816,15.20485658,.00050995,52.9677,273.4326,25.8659,334.2589,0,U,61045,999,11087,.18177055E-4,.76E-6,0
SPACEMOBILE-005,2024-163B,2026-09-11T10:18:34.992288,15.20508736,.0008591,52.9763,272.8936,18.8952,341.2359,0,U,61046,999,11088,.90749113E-4,.1683E-4,0
SPACEMOBILE-001,2024-163C,2026-09-11T18:10:31.892448,15.20468465,.0007261,52.9735,271.0728,29.9931,330.1477,0,U,61047,999,11093,-.21314734E-4,-.799E-5,0
SPACEMOBILE-002,2024-163D,2026-09-11T02:02:46.267872,15.20664435,.00062005,52.9790,274.2429,29.7155,330.4191,0,U,61048,999,11083,-.19606396E-3,-.4687E-4,0
SPACEMOBILE-004,2024-163E,2026-09-11T11:04:33.025440,15.20527389,.00089132,52.9709,272.2631,49.4300,310.7469,0,U,61049,999,11089,.49796003E-3,.10728E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-11T08:30:54.509184,15.36291985,.0009221,52.9916,233.9903,78.6523,281.5514,0,U,62369,999,9974,.24377488E-3,.8382E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-11T06:03:45.594720,15.45819978,.00085343,52.9399,214.5289,98.8337,261.3635,0,U,62370,999,11166,.37992722E-3,.18352E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-11T07:22:41.841408,15.43519295,.000956,52.9682,222.2990,71.5573,288.6470,0,U,62371,999,10517,.39199486E-3,.17502E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-11T15:01:16.623840,15.42151024,.00067568,52.9826,220.9844,86.0626,274.1150,0,U,62372,999,10828,.27084101E-3,.11394E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-11T15:56:17.403648,15.35610560,.00089982,52.9727,237.6082,65.0244,295.1690,0,U,62373,999,11140,.21779038E-3,.7279E-4,0
SPACEMOBILE-006,2025-309A,2026-09-11T20:14:45.244608,15.18875725,.00116573,52.9946,294.6104,45.2831,314.9110,0,U,67232,999,3976,.97534718E-4,.1738E-4,0
SPACEMOBILE-008,2026-139A,2026-09-11T08:28:49.548864,15.12963767,.00028908,52.9943,231.3277,210.8305,149.2517,0,U,69589,999,1302,.98686427E-4,.146E-4,0
SPACEMOBILE-009,2026-139B,2026-09-11T08:37:25.192704,15.12858068,.0003193,52.9934,231.3541,206.7153,153.3674,0,U,69590,999,1302,.97619226E-4,.1436E-4,0
SPACEMOBILE-010,2026-139C,2026-09-11T15:11:00.607488,15.12716125,.00035332,52.9939,230.2149,196.5204,163.5672,0,U,69591,999,1307,.82687691E-4,.1165E-4,0
SPACEMOBILE-013,2026-179A,2026-09-11T04:19:20.827488,15.13107736,.00073519,52.9957,160.6519,83.0933,277.0894,0,U,100240,999,558,.76332969E-4,.1065E-4,0
SPACEMOBILE-012,2026-179B,2026-09-11T10:33:50.611968,15.13275987,.0007547,52.9952,159.4230,89.4507,270.7349,0,U,100241,999,562,.7378585E-4,.1025E-4,0
SPACEMOBILE-011,2026-179C,2026-09-11T02:35:09.481632,15.13335918,.00071418,52.9958,160.9147,92.0162,268.1647,0,U,100242,999,557,.29042091E-4,.22E-5,0
