OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-22T09:02:54.881376,15.20668610,.00036569,52.9684,147.6187,216.2180,143.8567,0,U,61045,999,10312,.96310167E-4,.1817E-4,0
SPACEMOBILE-005,2024-163B,2026-07-22T13:23:02.894496,15.20628898,.00083271,52.9737,146.7448,216.0593,143.9840,0,U,61046,999,10314,.25491002E-3,.5343E-4,0
SPACEMOBILE-001,2024-163C,2026-07-22T13:20:36.041280,15.20677464,.00068236,52.9703,146.4575,216.1814,143.8720,0,U,61047,999,10314,.34042584E-4,.43E-5,0
SPACEMOBILE-002,2024-163D,2026-07-22T03:30:09.144288,15.20474992,.00044252,52.9760,148.3864,214.1604,145.9106,0,U,61048,999,10308,.10065253E-2,.22005E-3,0
SPACEMOBILE-004,2024-163E,2026-07-22T03:04:24.159360,15.20619582,.00053681,52.9727,148.2451,248.8575,111.1846,0,U,61049,999,10308,.9613958E-3,.21093E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-22T01:53:26.014848,15.35478761,.00057617,52.9938,115.1707,279.4666,80.5683,0,U,62369,999,9186,.2901443E-3,.9781E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-22T09:45:08.717760,15.44023226,.00048424,52.9421,97.2744,312.2664,47.7928,0,U,62370,999,10380,.45514355E-3,.20733E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-21T23:55:44.279328,15.41750881,.00054757,52.9702,106.2593,262.0808,97.9574,0,U,62371,999,9725,.51065494E-3,.21582E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-21T18:14:09.648096,15.40890326,.00028983,52.9839,107.0890,291.5897,68.4797,0,U,62372,999,10028,.34727546E-3,.14109E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-22T00:56:23.562240,15.34752435,.00054784,52.9744,120.2776,255.5218,104.5175,0,U,62373,999,10347,.34749434E-3,.11517E-3,0
SPACEMOBILE-006,2025-309A,2026-07-22T04:28:55.021152,15.18684570,.00095202,52.9952,171.3039,239.2696,120.7360,0,U,67232,999,3191,.14204267E-3,.2664E-4,0
SPACEMOBILE-008,2026-139A,2026-07-22T00:34:01.573248,15.12810954,.00052889,52.9952,104.4056,72.6023,287.5546,0,U,69589,999,525,.38732129E-4,.387E-5,0
SPACEMOBILE-009,2026-139B,2026-07-22T00:37:31.894176,15.12712567,.0005584,52.9945,104.4147,69.1876,290.9713,0,U,69590,999,525,.96208504E-4,.1404E-4,0
SPACEMOBILE-010,2026-139C,2026-07-22T10:13:58.819008,15.12550128,.00055952,52.9950,102.6425,62.5571,297.5989,0,U,69591,999,532,.87276935E-4,.1239E-4,0
