OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-10T14:10:37.489152,15.20484734,.00051565,52.9677,276.7568,24.0152,336.1081,0,U,61045,999,11076,.9617369E-5,-.114E-5,0
SPACEMOBILE-005,2024-163B,2026-09-10T09:04:09.200064,15.20512619,.0008758,52.9764,277.7295,18.1402,341.9903,0,U,61046,999,11072,.14658E-3,.2921E-4,0
SPACEMOBILE-001,2024-163C,2026-09-10T12:12:06.394176,15.20472422,.0007132,52.9713,276.8144,26.8263,333.3099,0,U,61047,999,11074,-.21195E-4,-.797E-5,0
SPACEMOBILE-002,2024-163D,2026-09-09T02:43:31.840608,15.20685448,.00062317,52.9811,283.3052,23.0573,337.0700,0,U,61048,999,11053,.74441318E-3,.16281E-3,0
SPACEMOBILE-004,2024-163E,2026-09-10T08:15:29.129760,15.20525941,.00088046,52.9711,277.4001,45.9809,314.1909,0,U,61049,999,11072,.47321007E-3,.10177E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-10T23:08:50.138016,15.36285541,.00092083,52.9915,235.8276,77.6743,282.5288,0,U,62369,999,9968,.24460056E-3,.841E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-10T08:20:20.382432,15.45787253,.0008546,52.9398,218.8561,95.9440,264.2539,0,U,62370,999,11152,.38861E-3,.18761E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-10T09:37:19.835328,15.43487645,.000953,52.9676,226.6151,68.9337,291.2685,0,U,62371,999,10503,.4409E-3,.19723E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-10T15:41:25.890432,15.42128013,.00067244,52.9824,225.6014,83.4329,276.7440,0,U,62372,999,10813,.28683036E-3,.12083E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-10T11:49:19.096896,15.35592415,.000897,52.9728,243.1190,61.4606,298.7297,0,U,62373,999,11122,.21629E-3,.7222E-4,0
SPACEMOBILE-006,2025-309A,2026-09-10T09:30:09.992736,15.18870356,.00115083,52.9947,301.2448,41.2332,318.9529,0,U,67232,999,3954,.85133722E-4,.1476E-4,0
SPACEMOBILE-008,2026-139A,2026-09-10T10:17:05.229600,15.12960797,.0002957,52.9945,235.5276,207.4216,152.6619,0,U,69589,999,1288,.97607E-4,.1441E-4,0
SPACEMOBILE-009,2026-139B,2026-09-10T23:06:38.136960,15.12856696,.00032449,52.9934,233.1538,205.4770,154.6061,0,U,69590,999,1296,.98627852E-4,.1454E-4,0
SPACEMOBILE-010,2026-139C,2026-09-10T23:19:36.847200,15.12714027,.00035893,52.9939,233.2142,194.3115,165.7775,0,U,69591,999,1297,.87850759E-4,.1256E-4,0
SPACEMOBILE-013,2026-179A,2026-09-10T10:53:04.872768,15.13105874,.00073322,52.9958,163.9522,81.2674,278.9147,0,U,100240,999,547,.83736002E-4,.1197E-4,0
SPACEMOBILE-012,2026-179B,2026-09-10T10:47:16.569312,15.13273510,.00075065,52.9952,163.9240,86.9339,273.2511,0,U,100241,999,547,.85786739E-4,.1241E-4,0
SPACEMOBILE-011,2026-179C,2026-09-09T22:03:20.774016,15.13334599,.00071365,52.9959,166.3162,89.1343,271.0466,0,U,100242,999,539,.41396719E-4,.442E-5,0
