OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-15T09:20:25.774944,15.20447044,.00058818,52.9671,254.6993,35.1669,324.9712,0,U,61045,999,11149,.46543129E-4,.702E-5,0
SPACEMOBILE-005,2024-163B,2026-09-15T23:09:58.178880,15.20368060,.00092848,52.9726,252.0504,31.1062,329.0480,0,U,61046,999,11157,.40172536E-3,.8548E-4,0
SPACEMOBILE-001,2024-163C,2026-09-16T00:43:14.688768,15.20391114,.00077869,52.9701,251.4354,40.7296,319.4279,0,U,61047,999,11158,-.1065255E-4,-.563E-5,0
SPACEMOBILE-002,2024-163D,2026-09-15T00:41:16.165248,15.20671843,.00067513,52.9807,256.1155,44.1228,316.0304,0,U,61048,999,11143,.69794274E-3,.15237E-3,0
SPACEMOBILE-004,2024-163E,2026-09-15T09:43:39.324000,15.20506126,.00085605,52.9764,254.1342,53.5321,306.6461,0,U,61049,999,11149,.60247809E-3,.13044E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-16T07:10:17.459616,15.36374837,.00092522,52.9919,210.7206,92.6195,267.5865,0,U,62369,999,10050,.27589085E-3,.9566E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-16T05:32:01.954752,15.46025702,.00083548,52.9408,190.7299,114.0155,246.1725,0,U,62370,999,11243,.54024643E-3,.26496E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-16T05:28:29.460000,15.43710677,.00094582,52.9690,198.8696,86.3336,273.8750,0,U,62371,999,10593,.52512191E-3,.23765E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-16T05:26:55.623552,15.42269778,.00066272,52.9844,199.1303,98.7962,261.3793,0,U,62372,999,10899,.34615395E-3,.14744E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-15T07:24:31.133952,15.35674905,.00089773,52.9736,220.4642,75.5936,284.6061,0,U,62373,999,11196,.32709679E-3,.11156E-3,0
SPACEMOBILE-006,2025-309A,2026-09-16T01:18:57.218688,15.18896980,.00119969,52.9950,275.3101,56.8331,303.3812,0,U,67232,999,4040,.13288813E-3,.2488E-4,0
SPACEMOBILE-008,2026-139A,2026-09-16T05:47:58.002720,15.12980251,.0002562,52.9946,209.1283,230.6704,129.4060,0,U,69589,999,1376,.8690522E-4,.1251E-4,0
SPACEMOBILE-009,2026-139B,2026-09-16T05:57:03.241152,15.12874725,.00028658,52.9940,209.1560,225.4520,134.6237,0,U,69590,999,1376,.94061298E-4,.1374E-4,0
SPACEMOBILE-010,2026-139C,2026-09-16T06:10:45.390720,15.12731567,.00031922,52.9943,209.2194,212.8781,147.2012,0,U,69591,999,1377,.1045096E-3,.1553E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T01:37:49.863936,15.13122992,.00074181,52.9959,138.4504,95.3768,264.8070,0,U,100240,999,632,.10092985E-3,.1507E-4,0
SPACEMOBILE-012,2026-179B,2026-09-15T22:20:55.375872,15.13288749,.00075253,52.9955,139.0184,100.7411,259.4428,0,U,100241,999,630,.87098092E-4,.1265E-4,0
SPACEMOBILE-011,2026-179C,2026-09-16T01:27:42.246432,15.13339704,.00071118,52.9961,138.4094,103.9809,256.1974,0,U,100242,999,632,.30180115E-4,.24E-5,0
