OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-07T13:04:33.601440,15.20711952,.00028238,52.9746,73.2757,287.9031,72.1655,0,U,61045,999,10558,.94912716E-4,.1788E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T20:34:49.335744,15.20672376,.00072556,52.9741,71.8076,275.5748,84.4418,0,U,61046,999,10562,.20395062E-3,.4214E-4,0
SPACEMOBILE-001,2024-163C,2026-08-07T17:22:18.084288,15.20646381,.00051079,52.9672,72.1157,277.2663,82.7750,0,U,61047,999,10560,.64134233E-4,.1099E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T13:53:19.299840,15.20515523,.00044105,52.9714,72.8681,263.8595,96.1896,0,U,61048,999,10558,.43438988E-3,.9306E-4,0
SPACEMOBILE-004,2024-163E,2026-08-07T21:18:46.784736,15.20626044,.00052576,52.9778,71.1953,306.2843,53.7665,0,U,61049,999,10563,.39068444E-3,.8364E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-07T20:52:42.890304,15.35785094,.00068343,52.9946,36.2242,338.7203,21.3513,0,U,62369,999,9444,.13326209E-3,.4326E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-07T18:41:38.463360,15.44673751,.00064548,52.9430,19.1779,1.7595,358.3430,0,U,62370,999,10633,.27213259E-3,.12495E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-07T20:20:17.691072,15.42405470,.00068243,52.9706,26.2105,324.5585,35.4965,0,U,62371,999,9985,.25395889E-3,.10751E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T21:07:16.463424,15.41368931,.00043223,52.9849,25.9030,351.4967,8.5963,0,U,62372,999,10292,.21220358E-3,.8597E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-07T18:33:11.746368,15.35075034,.00061569,52.9754,41.6509,317.5686,42.4837,0,U,62373,999,10604,.18896399E-3,.615E-4,0
SPACEMOBILE-006,2025-309A,2026-08-07T23:13:17.633280,15.18764561,.0009397,52.9954,94.4215,296.3702,63.6326,0,U,67232,999,3446,.30348666E-4,.317E-5,0
SPACEMOBILE-008,2026-139A,2026-08-07T20:52:33.106368,15.12874303,.00052091,52.9958,27.9155,112.6238,247.5305,0,U,69589,999,780,.78202205E-4,.109E-4,0
SPACEMOBILE-009,2026-139B,2026-08-07T20:57:41.544000,15.12772805,.00055536,52.9953,27.9300,110.0781,250.0808,0,U,69590,999,780,.79320587E-4,.1107E-4,0
SPACEMOBILE-010,2026-139C,2026-08-07T21:05:50.056512,15.12612345,.00057089,52.9956,27.9687,102.2053,257.9577,0,U,69591,999,781,.85179018E-4,.1204E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T23:07:58.121760,15.13014391,.00053605,52.9972,316.0560,350.4348,9.6540,0,U,100240,999,40,.18484108E-4,.28E-6,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T18:22:13.221984,15.13183527,.00056581,52.9967,316.9524,356.7874,3.3080,0,U,100241,999,37,.19960412E-4,.55E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-07T23:07:17.340960,15.13290610,.00056039,52.9974,316.0541,2.2778,357.8238,0,U,100242,999,40,.17971428E-4,.2E-6,0
