OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-19T09:00:09.361440,15.20636941,.00028601,52.9770,18.8875,325.0591,35.0215,0,U,61045,999,10738,.6903632E-5,-.172E-5,0
SPACEMOBILE-005,2024-163B,2026-08-18T16:50:30.881184,15.20674112,.00078428,52.9796,21.9507,315.4965,44.5399,0,U,61046,999,10727,.17644374E-3,.3601E-4,0
SPACEMOBILE-001,2024-163C,2026-08-19T05:26:01.879296,15.20512025,.00054111,52.9747,19.2352,323.4307,36.6317,0,U,61047,999,10735,.76884678E-4,.1377E-4,0
SPACEMOBILE-002,2024-163D,2026-08-19T09:50:27.214080,15.20557680,.0004529,52.9734,18.4774,315.6203,44.4427,0,U,61048,999,10738,.58462802E-3,.1266E-3,0
SPACEMOBILE-004,2024-163E,2026-08-18T19:10:41.661120,15.20518400,.00065251,52.9720,21.0424,341.6427,18.4331,0,U,61049,999,10729,.90751356E-3,.19833E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-18T17:41:35.303424,15.35918696,.000779,52.9947,345.1138,12.1572,347.9616,0,U,62369,999,9611,.29001082E-3,.9922E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-19T05:31:05.720448,15.44994359,.00076259,52.9424,324.5201,33.9767,326.1724,0,U,62370,999,10810,.45128528E-3,.21266E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-19T15:20:31.418592,15.42730149,.00082998,52.9714,330.1571,3.3197,356.7860,0,U,62371,999,10167,.4569862E-3,.19929E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-18T12:18:58.035744,15.41569732,.00053954,52.9854,335.4563,22.2905,337.8332,0,U,62372,999,10456,.34324051E-3,.14269E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-19T03:59:13.466112,15.35225145,.00072986,52.9763,348.1024,357.0275,3.0681,0,U,62373,999,10779,.2914886E-3,.9749E-4,0
SPACEMOBILE-006,2025-309A,2026-08-19T05:17:22.845984,15.18787217,.00100977,52.9966,42.8598,335.8489,24.2030,0,U,67232,999,3617,.14877976E-3,.2815E-4,0
SPACEMOBILE-008,2026-139A,2026-08-18T16:53:42.088704,15.12898875,.00047011,52.9970,338.7215,139.2651,220.8693,0,U,69589,999,944,.89573443E-4,.1294E-4,0
SPACEMOBILE-009,2026-139B,2026-08-18T13:49:38.999712,15.12792935,.00049904,52.9963,339.3396,136.8942,223.2441,0,U,69590,999,942,.83115323E-4,.1175E-4,0
SPACEMOBILE-010,2026-139C,2026-08-18T17:09:40.069440,15.12645056,.00052988,52.9964,338.7852,129.6599,230.4861,0,U,69591,999,945,.13174647E-3,.203E-4,0
SPACEMOBILE-013,2026-179A,2026-08-19T09:23:49.869888,15.13033417,.00061215,52.9951,264.1567,23.5820,336.5450,0,U,100240,999,213,.75414281E-4,.1046E-4,0
SPACEMOBILE-012,2026-179B,2026-08-19T03:01:08.059008,15.13201030,.0006491,52.9947,265.3451,29.2048,330.9305,0,U,100241,999,209,.66690981E-4,.895E-5,0
SPACEMOBILE-011,2026-179C,2026-08-19T02:59:44.921472,15.13302390,.00064057,52.9955,265.3428,33.8432,326.2967,0,U,100242,999,209,.36527802E-4,.354E-5,0
