OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-17T08:40:08.720256,15.20432106,.00064873,52.9686,245.6328,40.0869,320.0602,0,U,61045,999,11179,.57283001E-4,.939E-5,0
SPACEMOBILE-005,2024-163B,2026-09-18T15:51:03.388032,15.20366966,.0009435,52.9744,239.6644,38.1928,321.9733,0,U,61046,999,11198,.14414461E-3,.2854E-4,0
SPACEMOBILE-001,2024-163C,2026-09-17T08:16:25.667328,15.20389348,.00077935,52.9694,245.3933,43.8510,316.3101,0,U,61047,999,11178,-.4196588E-5,-.42E-5,0
SPACEMOBILE-002,2024-163D,2026-09-17T07:53:55.261248,15.20524732,.00073561,52.9785,245.5367,43.7247,316.4329,0,U,61048,999,11178,.69839406E-3,.15182E-3,0
SPACEMOBILE-004,2024-163E,2026-09-17T23:15:07.021728,15.20504573,.00094773,52.9742,242.3544,66.4835,293.7154,0,U,61049,999,11188,.64109442E-3,.13905E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-18T06:00:28.092960,15.36407504,.0009172,52.9922,201.5348,98.3587,261.8454,0,U,62369,999,10080,.25336E-3,.8761E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-17T01:42:09.910656,15.46060238,.00083387,52.9408,186.7110,116.4777,243.7084,0,U,62370,999,11256,.49636874E-3,.24331E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-18T11:51:23.257152,15.43789418,.0009413,52.9679,188.0792,92.2720,267.9362,0,U,62371,999,10628,.39487E-3,.17798E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-18T11:52:54.094656,15.42321758,.0006646,52.9828,188.3567,105.3045,254.8694,0,U,62372,999,10934,.26663E-3,.11276E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-18T05:41:40.153920,15.35729255,.0009092,52.9738,206.6879,82.7252,277.4782,0,U,62373,999,11241,.23167E-3,.7799E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.0012143,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-18T13:17:16.338048,15.12985634,.0002451,52.9950,198.6286,241.1018,118.9727,0,U,69589,999,1411,.85453E-4,.1225E-4,0
SPACEMOBILE-009,2026-139B,2026-09-18T05:30:56.685600,15.12879928,.0002755,52.9944,200.1570,233.8276,126.2461,0,U,69590,999,1406,.99141E-4,.1465E-4,0
SPACEMOBILE-010,2026-139C,2026-09-18T13:40:36.461280,15.12738417,.0003037,52.9946,198.7221,221.6714,138.4045,0,U,69591,999,1412,.1095E-3,.1642E-4,0
SPACEMOBILE-013,2026-179A,2026-09-17T18:50:47.738400,15.13127723,.00074062,52.9956,130.6499,100.0063,260.1764,0,U,100240,999,658,.1004409E-3,.1498E-4,0
SPACEMOBILE-012,2026-179B,2026-09-18T01:04:14.184768,15.13295610,.00074891,52.9953,129.4163,106.1349,254.0467,0,U,100241,999,662,.10507272E-3,.1589E-4,0
SPACEMOBILE-011,2026-179C,2026-09-17T09:09:42.967584,15.13340258,.0007069,52.9961,132.4079,107.4453,252.7312,0,U,100242,999,652,.37015353E-4,.363E-5,0
