OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-19T15:53:09.821472,15.20415547,.00067057,52.9679,235.0581,46.5917,313.5634,0,U,61045,999,11214,.63529572E-4,.1076E-4,0
SPACEMOBILE-005,2024-163B,2026-09-20T07:17:34.328256,15.20370104,.00094719,52.9742,232.1109,43.2125,316.9610,0,U,61046,999,11223,.15940669E-3,.3192E-4,0
SPACEMOBILE-001,2024-163C,2026-09-19T21:48:07.229664,15.20395910,.00077504,52.9692,233.6105,49.8181,310.3491,0,U,61047,999,11217,.4035329E-5,-.239E-5,0
SPACEMOBILE-002,2024-163D,2026-09-20T11:37:21.293472,15.20411504,.00073633,52.9748,231.0394,47.8941,312.2678,0,U,61048,999,11226,.6472585E-3,.13997E-3,0
SPACEMOBILE-004,2024-163E,2026-09-20T08:02:37.054176,15.20494620,.00088876,52.9770,231.4761,66.7129,293.4800,0,U,61049,999,11224,.50772031E-3,.10934E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-20T18:53:36.654720,15.36446856,.00092504,52.9944,189.5928,104.7873,255.4154,0,U,62369,999,10119,.20555136E-3,.7042E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-20T07:16:16.926816,15.46176314,.00082113,52.9405,171.2527,126.4840,233.6923,0,U,62370,999,11306,.36463383E-3,.17814E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-20T04:15:08.722656,15.43847425,.00092962,52.9687,180.0619,97.8782,262.3278,0,U,62371,999,10654,.40005993E-3,.18074E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-20T04:18:59.103936,15.42359523,.00065883,52.9833,180.3527,110.0332,250.1381,0,U,62372,999,10960,.27328397E-3,.11583E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-20T10:47:52.509984,15.35758852,.00090364,52.9734,196.2780,89.8151,270.3885,0,U,62373,999,11275,.20141836E-3,.6735E-4,0
SPACEMOBILE-006,2025-309A,2026-09-20T06:23:03.590592,15.18918158,.00122431,52.9962,256.0100,68.0939,292.1355,0,U,67232,999,4104,.12008122E-3,.2219E-4,0
SPACEMOBILE-008,2026-139A,2026-09-20T12:50:57.130944,15.12990801,.00023848,52.9951,189.6290,250.1365,109.9369,0,U,69589,999,1441,.90891243E-4,.1322E-4,0
SPACEMOBILE-009,2026-139B,2026-09-19T22:44:18.466944,15.12884185,.00027155,52.9943,192.3576,241.1599,118.9120,0,U,69590,999,1432,.97180276E-4,.143E-4,0
SPACEMOBILE-010,2026-139C,2026-09-20T05:19:03.679968,15.12742833,.00029189,52.9945,191.2240,228.0641,132.0101,0,U,69591,999,1437,.95714227E-4,.1397E-4,0
SPACEMOBILE-013,2026-179A,2026-09-20T21:21:07.739424,15.13135241,.00073504,52.9954,116.5479,107.5368,252.6427,0,U,100240,999,705,.66401278E-4,.887E-5,0
SPACEMOBILE-012,2026-179B,2026-09-20T00:37:19.818048,15.13299819,.00075293,52.9948,120.4139,111.3755,248.8040,0,U,100241,999,692,.84950245E-4,.1227E-4,0
SPACEMOBILE-011,2026-179C,2026-09-20T00:33:44.344224,15.13339449,.00070213,52.9958,120.4034,114.7125,245.4598,0,U,100242,999,692,.21834613E-4,.9E-6,0
