OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-02T13:43:07.000320,15.20571576,.00044053,52.9717,313.6188,6.6937,353.4115,0,U,61045,999,10954,-.26717942E-4,-.919E-5,0
SPACEMOBILE-005,2024-163B,2026-09-02T21:14:04.591104,15.20588212,.00081693,52.9805,312.1677,357.0833,3.0112,0,U,61046,999,10958,.16501255E-3,.3338E-4,0
SPACEMOBILE-001,2024-163C,2026-09-02T21:12:37.341792,15.20594976,.00065478,52.9763,311.8626,7.3685,352.7405,0,U,61047,999,10958,.1062622E-5,-.304E-5,0
SPACEMOBILE-002,2024-163D,2026-09-02T11:24:40.956192,15.20649205,.00062886,52.9787,313.8203,4.2421,355.8626,0,U,61048,999,10952,.55676194E-3,.12074E-3,0
SPACEMOBILE-004,2024-163E,2026-09-02T10:57:36.221472,15.20570912,.00076513,52.9690,313.6611,28.6050,331.5362,0,U,61049,999,10952,.36805858E-3,.7849E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-02T12:10:02.373024,15.36160418,.00090101,52.9924,275.6292,54.0164,306.1672,0,U,62369,999,9838,.17026949E-3,.5709E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-02T07:54:29.546496,15.45498572,.00084961,52.9405,257.1757,72.4963,287.6970,0,U,62370,999,11028,.28368461E-3,.13432E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-02T08:54:17.023968,15.43211055,.00093965,52.9686,264.8349,44.6765,315.4994,0,U,62371,999,10379,.28173843E-3,.12319E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-02T17:55:12.715680,15.41944757,.00065586,52.9830,263.1492,62.4670,297.7000,0,U,62372,999,10691,.19681428E-3,.8104E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-02T10:07:22.682784,15.35472202,.00085788,52.9738,281.0767,38.7332,321.4283,0,U,62373,999,10998,.15448109E-3,.5025E-4,0
SPACEMOBILE-006,2025-309A,2026-09-02T15:09:06.457536,15.18853390,.00109503,52.9963,336.8271,19.0470,341.0931,0,U,67232,999,3836,.27396925E-4,.255E-5,0
SPACEMOBILE-008,2026-139A,2026-09-02T10:26:57.853248,15.12939709,.00035862,52.9945,271.8271,180.1283,179.9708,0,U,69589,999,1167,.56043868E-4,.698E-5,0
SPACEMOBILE-009,2026-139B,2026-09-02T18:30:18.911808,15.12834183,.000389,52.9938,270.3504,178.6742,181.4260,0,U,69590,999,1172,.4145944E-4,.436E-5,0
SPACEMOBILE-010,2026-139C,2026-09-02T18:42:10.953216,15.12690143,.00041853,52.9941,270.4057,168.8843,191.2241,0,U,69591,999,1173,.51209315E-4,.606E-5,0
SPACEMOBILE-013,2026-179A,2026-09-02T20:34:44.539680,15.13080455,.00070606,52.9959,198.4537,61.6575,298.5128,0,U,100240,999,432,.71331309E-4,.974E-5,0
SPACEMOBILE-012,2026-179B,2026-09-02T20:30:09.082656,15.13248915,.00072958,52.9951,198.4312,67.3816,292.7946,0,U,100241,999,432,.65317016E-4,.871E-5,0
SPACEMOBILE-011,2026-179C,2026-09-02T22:02:37.447008,15.13324688,.00070642,52.9958,198.1242,71.6681,288.5078,0,U,100242,999,433,.20718059E-4,.69E-6,0
