OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-17T21:47:25.678176,15.20713181,.00044948,52.9669,168.1687,202.4394,157.6405,0,U,61045,999,10244,.71268822E-4,.1261E-4,0
SPACEMOBILE-005,2024-163B,2026-07-17T15:05:00.591648,15.20721282,.00085847,52.9759,169.4054,203.1415,156.9194,0,U,61046,999,10239,.87600417E-4,.1625E-4,0
SPACEMOBILE-001,2024-163C,2026-07-17T00:50:50.309664,15.20743460,.00070937,52.9725,171.8417,199.2363,160.8365,0,U,61047,999,10230,.21220399E-4,.145E-5,0
SPACEMOBILE-002,2024-163D,2026-07-17T22:32:32.575488,15.20685005,.00055417,52.9786,167.7269,200.5884,159.4888,0,U,61048,999,10244,-.54766943E-3,-.12497E-3,0
SPACEMOBILE-004,2024-163E,2026-07-16T08:16:06.262752,15.20779499,.0005984,52.9692,174.8353,230.9141,129.1322,0,U,61049,999,10220,.56003078E-3,.12194E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-17T21:54:41.238720,15.35415931,.0005716,52.9934,134.7512,262.9765,97.0586,0,U,62369,999,9122,.16275081E-3,.5303E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-17T22:33:24.672096,15.43886700,.00046431,52.9421,118.5660,295.9745,64.0780,0,U,62370,999,10311,.25810438E-3,.11505E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-17T18:47:56.219712,15.41628776,.00054167,52.9702,126.2643,246.3716,113.6719,0,U,62371,999,9660,.24638083E-3,.10141E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-17T02:09:13.600800,15.40796662,.0002759,52.9846,129.2246,272.8742,87.1945,0,U,62372,999,9956,.22112E-3,.8801E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-17T20:54:48.075264,15.34687359,.00054525,52.9741,139.8542,239.7641,120.2820,0,U,62373,999,10283,.15380494E-3,.487E-4,0
SPACEMOBILE-006,2025-309A,2026-07-17T09:10:58.240128,15.18659721,.0009874,52.9933,193.3130,222.5585,137.4644,0,U,67232,999,3118,.70391E-4,.1156E-4,0
SPACEMOBILE-008,2026-139A,2026-07-17T19:05:27.280032,15.12804081,.00051516,52.9950,123.6019,62.6150,297.5364,0,U,69589,999,461,.34486896E-4,.311E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T22:18:49.574016,15.12697715,.00054087,52.9941,123.0096,59.0065,301.1457,0,U,69590,999,463,.36570278E-4,.346E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T22:23:44.249856,15.12535224,.00053861,52.9947,123.0339,51.6637,308.4837,0,U,69591,999,464,.81266822E-4,.1132E-4,0
