OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-20T03:25:08.519808,15.20721715,.0004241,52.9674,157.8928,210.2897,149.7852,0,U,61045,999,10278,.89590351E-4,.167E-4,0
SPACEMOBILE-005,2024-163B,2026-07-20T06:10:32.903328,15.20720640,.00086691,52.9743,157.3189,211.7347,148.3126,0,U,61046,999,10279,.70890635E-4,.1252E-4,0
SPACEMOBILE-001,2024-163C,2026-07-20T06:08:11.084640,15.20700764,.00069537,52.9710,157.0335,209.4162,150.6442,0,U,61047,999,10279,.8659876E-5,-.135E-5,0
SPACEMOBILE-002,2024-163D,2026-07-19T04:30:48.555072,15.20578455,.00047519,52.9793,161.9891,205.9492,154.1265,0,U,61048,999,10263,.48876039E-3,.10534E-3,0
SPACEMOBILE-004,2024-163E,2026-07-19T21:26:32.135136,15.20706461,.00055932,52.9709,158.5113,232.6464,127.4021,0,U,61049,999,10274,.5176363E-3,.1122E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-20T04:35:16.891008,15.35443712,.00057444,52.9936,124.0432,271.6228,88.4114,0,U,62369,999,9157,.18564872E-3,.611E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-20T00:16:18.725376,15.43937934,.00047629,52.9421,108.6919,303.9545,56.1006,0,U,62370,999,10343,.28155842E-3,.12613E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-19T23:41:55.225536,15.41677186,.00054107,52.9693,115.8005,254.3206,105.7200,0,U,62371,999,9694,.27894678E-3,.11557E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-20T03:19:09.388704,15.40849582,.00028024,52.9842,114.7751,285.7775,74.2919,0,U,62372,999,10003,.19073084E-3,.7548E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-20T05:10:43.608000,15.34714865,.0005494,52.9739,128.8427,248.3822,111.6593,0,U,62373,999,10319,.19738652E-3,.6365E-4,0
SPACEMOBILE-006,2025-309A,2026-07-20T03:31:10.435584,15.18670889,.00096225,52.9942,180.6504,232.4351,127.5769,0,U,67232,999,3160,.10184617E-3,.1818E-4,0
SPACEMOBILE-008,2026-139A,2026-07-20T04:10:16.862592,15.12806988,.0005247,52.9951,112.8041,68.3967,291.7583,0,U,69589,999,497,.36450013E-4,.346E-5,0
SPACEMOBILE-009,2026-139B,2026-07-20T04:13:36.679872,15.12700615,.00055971,52.9943,112.8125,65.1847,294.9726,0,U,69590,999,497,.34749511E-4,.314E-5,0
SPACEMOBILE-010,2026-139C,2026-07-20T04:18:52.081344,15.12541242,.00055133,52.9948,112.8383,57.1732,302.9789,0,U,69591,999,498,.76414121E-4,.1047E-4,0
