OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-12T07:11:37.360608,15.20470137,.00055151,52.9695,268.9000,31.6011,328.5314,0,U,61045,999,11102,.23939143E-4,.203E-5,0
SPACEMOBILE-005,2024-163B,2026-09-12T17:51:40.379904,15.20460442,.00084853,52.9766,266.8527,20.8875,339.2464,0,U,61046,999,11108,-.20855991E-3,-.494E-4,0
SPACEMOBILE-001,2024-163C,2026-09-11T18:10:31.891584,15.20468465,.0007261,52.9735,271.0728,29.9931,330.1477,0,U,61047,999,11093,-.21315E-4,-.799E-5,0
SPACEMOBILE-002,2024-163D,2026-09-12T01:42:23.455584,15.20683588,.00072262,52.9654,269.6998,61.5886,298.5835,0,U,61048,999,11098,.53072454E-3,.11507E-3,0
SPACEMOBILE-004,2024-163E,2026-09-12T06:00:21.358080,15.20536725,.00090985,52.9722,268.6367,53.0099,307.1727,0,U,61049,999,11101,.43733488E-3,.9383E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-12T21:59:10.487040,15.36318767,.0009273,52.9925,226.6418,82.6726,277.5329,0,U,62369,999,9998,.23492E-3,.807E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-13T01:30:30.735072,15.45890398,.0008497,52.9409,205.8744,104.2227,255.9722,0,U,62370,999,11194,.38823E-3,.1881E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-13T04:26:35.261376,15.43582773,.0009562,52.9686,213.3593,77.2164,282.9908,0,U,62371,999,10546,.37204E-3,.16624E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-13T04:20:59.353728,15.42184878,.0006725,52.9832,213.5971,90.6441,269.5334,0,U,62372,999,10852,.25935E-3,.10905E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-12T23:10:40.912320,15.35629906,.0008991,52.9726,231.4852,68.9565,291.2397,0,U,62373,999,11160,.23378E-3,.7847E-4,0
SPACEMOBILE-006,2025-309A,2026-09-12T16:46:33.084192,15.18879642,.00117367,52.9945,290.6900,47.6639,312.5347,0,U,67232,999,3989,.10628514E-3,.1924E-4,0
SPACEMOBILE-008,2026-139A,2026-09-13T01:42:02.731680,15.12970094,.0002774,52.9944,223.5279,217.3361,142.7438,0,U,69589,999,1328,.97511E-4,.144E-4,0
SPACEMOBILE-009,2026-139B,2026-09-13T01:50:48.734016,15.12864063,.0003071,52.9935,223.5547,212.9748,147.1052,0,U,69590,999,1328,.90545E-4,.1311E-4,0
SPACEMOBILE-010,2026-139C,2026-09-12T22:53:47.981184,15.12720352,.0003437,52.9940,224.2162,200.9023,159.1828,0,U,69591,999,1327,.78551E-4,.1092E-4,0
SPACEMOBILE-013,2026-179A,2026-09-12T21:32:20.035104,15.13112843,.00073632,52.9957,152.8513,87.4327,272.7507,0,U,100240,999,584,.73698707E-4,.1018E-4,0
SPACEMOBILE-012,2026-179B,2026-09-12T23:01:14.536128,15.13280200,.00075543,52.9955,152.5214,93.3383,266.8473,0,U,100241,999,585,.67466329E-4,.911E-5,0
SPACEMOBILE-011,2026-179C,2026-09-12T22:57:58.484160,15.13337752,.00071459,52.9961,152.5127,96.4605,263.7200,0,U,100242,999,585,.18254472E-4,.25E-6,0
