OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-14T00:12:39.607200,15.20445477,.00057738,52.9669,261.0453,30.7128,329.4203,0,U,61045,999,11128,.37029392E-4,.492E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-14T01:23:29.410656,15.20426564,.00074743,52.9705,260.4992,35.5243,324.6247,0,U,61047,999,11128,-.16859363E-4,-.7E-5,0
SPACEMOBILE-002,2024-163D,2026-09-13T06:05:56.425056,15.20683125,.0006509,52.9785,264.2673,34.8378,325.3041,0,U,61048,999,11116,.63184E-3,.13764E-3,0
SPACEMOBILE-004,2024-163E,2026-09-13T05:40:07.146048,15.20527402,.0008499,52.9705,264.0974,59.0053,301.1775,0,U,61049,999,11116,.5051E-3,.10886E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-14T06:46:22.602720,15.36339794,.00093281,52.9927,220.2123,86.4165,273.7902,0,U,62369,999,10019,.20901024E-3,.7141E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-14T13:11:40.880544,15.45950447,.00084441,52.9412,198.7657,108.5662,251.6260,0,U,62370,999,11217,.39846541E-3,.19359E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-14T05:18:20.311488,15.43621736,.00095146,52.9689,208.4269,80.6353,279.5727,0,U,62371,999,10562,.40154614E-3,.18003E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-14T06:47:25.166688,15.42213038,.00066655,52.9839,208.3645,93.9568,266.2198,0,U,62372,999,10869,.29009993E-3,.12261E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-14T07:58:45.933312,15.35653315,.00089817,52.9731,225.0563,72.8585,287.3399,0,U,62373,999,11181,.2672948E-3,.9036E-4,0
SPACEMOBILE-006,2025-309A,2026-09-14T01:56:22.252704,15.18886778,.00118448,52.9948,284.3571,51.4645,308.7409,0,U,67232,999,4010,.12161683E-3,.2249E-4,0
SPACEMOBILE-008,2026-139A,2026-09-14T07:49:23.555712,15.12973897,.00026691,52.9944,217.8282,222.4543,137.6242,0,U,69589,999,1347,.87291741E-4,.1257E-4,0
SPACEMOBILE-009,2026-139B,2026-09-14T14:18:48.353472,15.12868847,.00029569,52.9937,216.6554,218.8042,141.2737,0,U,69590,999,1351,.82763391E-4,.1172E-4,0
SPACEMOBILE-010,2026-139C,2026-09-14T14:32:16.870848,15.12725655,.00033138,52.9942,216.7179,206.8952,153.1868,0,U,69591,999,1352,.83658442E-4,.1183E-4,0
SPACEMOBILE-013,2026-179A,2026-09-14T09:59:58.283520,15.13117679,.00073498,52.9960,145.9509,91.1449,269.0384,0,U,100240,999,607,.85909039E-4,.1237E-4,0
SPACEMOBILE-012,2026-179B,2026-09-14T09:53:31.992576,15.13284318,.00075327,52.9954,145.9200,96.8931,263.2917,0,U,100241,999,607,.74266974E-4,.1034E-4,0
SPACEMOBILE-011,2026-179C,2026-09-14T09:50:11.281056,15.13339027,.00071394,52.9964,145.9114,99.9930,260.1867,0,U,100242,999,607,.21726406E-4,.88E-6,0
