OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-06T12:22:06.748032,15.20492433,.0004987,52.9686,295.4918,13.6324,346.4803,0,U,61045,999,11014,-.14902E-4,-.656E-5,0
SPACEMOBILE-005,2024-163B,2026-09-08T01:51:20.467872,15.20541471,.00084466,52.9783,288.3028,11.9782,348.1412,0,U,61046,999,11037,.2781861E-3,.5846E-4,0
SPACEMOBILE-001,2024-163C,2026-09-06T13:32:55.838688,15.20531053,.00070453,52.9725,294.9457,10.4869,349.6271,0,U,61047,999,11014,-.16559889E-4,-.695E-5,0
SPACEMOBILE-002,2024-163D,2026-09-06T10:03:13.633056,15.20670523,.0006396,52.9792,295.6924,14.1734,345.9439,0,U,61048,999,11012,.48983E-3,.10588E-3,0
SPACEMOBILE-004,2024-163E,2026-09-07T02:57:35.565984,15.20569055,.00085357,52.9717,292.2102,37.6393,322.5197,0,U,61049,999,11023,.39563746E-3,.8463E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-08T07:07:56.325216,15.36241311,.00092084,52.9918,248.3816,69.9853,290.2139,0,U,62369,999,9927,.24361969E-3,.8362E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-07T22:55:26.675040,15.45686864,.00085742,52.9395,230.2918,89.0196,271.1791,0,U,62370,999,11115,.47084735E-3,.22757E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-08T01:40:32.235456,15.43392250,.00095254,52.9672,237.7126,61.9793,298.2174,0,U,62371,999,10467,.45461241E-3,.20285E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-08T06:08:22.950816,15.42064270,.0006699,52.9818,236.9903,77.2396,282.9356,0,U,62372,999,10776,.33634641E-3,.14214E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-08T00:27:51.801120,15.35547805,.00087977,52.9730,254.7521,54.7455,305.4367,0,U,62373,999,11084,.28313088E-3,.9562E-4,0
SPACEMOBILE-006,2025-309A,2026-09-08T02:13:45.791040,15.18863331,.00113221,52.9954,311.7991,34.7239,325.4492,0,U,67232,999,3919,.60728991E-4,.959E-5,0
SPACEMOBILE-008,2026-139A,2026-09-08T05:57:58.617504,15.12954300,.00031303,52.9945,245.4273,199.7261,160.3609,0,U,69589,999,1255,.81104667E-4,.1146E-4,0
SPACEMOBILE-009,2026-139B,2026-09-07T17:25:12.477504,15.12847178,.00034552,52.9938,247.8525,194.5349,165.5544,0,U,69590,999,1247,.92673529E-4,.1348E-4,0
SPACEMOBILE-010,2026-139C,2026-09-08T01:33:27.148320,15.12705302,.00038202,52.9939,246.4110,185.1123,174.9830,0,U,69591,999,1253,.97945635E-4,.1435E-4,0
SPACEMOBILE-013,2026-179A,2026-09-08T04:59:09.575808,15.13099502,.00073119,52.9959,174.1527,75.8148,284.3656,0,U,100240,999,513,.10895366E-3,.1649E-4,0
SPACEMOBILE-012,2026-179B,2026-09-08T04:53:42.787680,15.13267160,.00074775,52.9953,174.1264,81.2305,278.9533,0,U,100241,999,513,.10891568E-3,.1657E-4,0
SPACEMOBILE-011,2026-179C,2026-09-08T04:50:43.537056,15.13332295,.00071322,52.9960,174.1183,84.8111,275.3694,0,U,100242,999,513,.54924192E-4,.686E-5,0
