OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-15T09:20:25.774944,15.20447044,.00058818,52.9671,254.6993,35.1669,324.9712,0,U,61045,999,11149,.46543129E-4,.702E-5,0
SPACEMOBILE-005,2024-163B,2026-09-15T23:09:58.178880,15.20368060,.00092848,52.9726,252.0504,31.1062,329.0480,0,U,61046,999,11157,.40172536E-3,.8548E-4,0
SPACEMOBILE-001,2024-163C,2026-09-15T16:49:56.915616,15.20392560,.00076198,52.9696,252.9471,38.8279,321.3262,0,U,61047,999,11153,-.1187517E-4,-.59E-5,0
SPACEMOBILE-002,2024-163D,2026-09-15T00:41:16.165248,15.20671843,.00067513,52.9807,256.1155,44.1228,316.0304,0,U,61048,999,11143,.69794274E-3,.15237E-3,0
SPACEMOBILE-004,2024-163E,2026-09-15T09:43:39.324000,15.20506126,.00085605,52.9764,254.1342,53.5321,306.6461,0,U,61049,999,11149,.60247809E-3,.13044E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-15T13:59:52.625472,15.36360714,.00092904,52.9922,214.0886,90.3248,269.8818,0,U,62369,999,10039,.22705047E-3,.7798E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-15T20:13:30.047232,15.46005165,.00083951,52.9409,192.5840,112.7131,247.4762,0,U,62370,999,11237,.44934741E-3,.21936E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-15T06:10:03.008928,15.43667523,.00094399,52.9690,203.4942,83.8560,276.3519,0,U,62371,999,10578,.50596017E-3,.22845E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-15T06:07:11.159328,15.42242742,.00066453,52.9844,203.7474,96.5207,263.6553,0,U,62372,999,10884,.37089811E-3,.15816E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-15T07:24:31.133952,15.35674905,.00089773,52.9736,220.4642,75.5936,284.6061,0,U,62373,999,11196,.32709679E-3,.11156E-3,0
SPACEMOBILE-006,2025-309A,2026-09-15T18:59:56.656608,15.18895314,.00119775,52.9950,276.5164,56.1749,304.0383,0,U,67232,999,4036,.13032183E-3,.2434E-4,0
SPACEMOBILE-008,2026-139A,2026-09-15T07:36:14.522400,15.12977275,.00026101,52.9945,213.3282,226.7317,133.3456,0,U,69589,999,1362,.85426411E-4,.1224E-4,0
SPACEMOBILE-009,2026-139B,2026-09-15T20:26:16.506816,15.12872674,.00028955,52.9939,210.9559,223.7771,136.2991,0,U,69590,999,1370,.83835291E-4,.1192E-4,0
SPACEMOBILE-010,2026-139C,2026-09-15T20:39:55.374912,15.12729699,.0003227,52.9943,211.0191,211.4566,148.6232,0,U,69591,999,1371,.93931254E-4,.1365E-4,0
SPACEMOBILE-013,2026-179A,2026-09-15T22:27:36.154368,15.13122547,.00074199,52.9960,139.0504,95.1095,265.0744,0,U,100240,999,630,.99346655E-4,.1478E-4,0
SPACEMOBILE-012,2026-179B,2026-09-15T22:20:55.375872,15.13288749,.00075253,52.9955,139.0184,100.7411,259.4428,0,U,100241,999,630,.87098092E-4,.1265E-4,0
SPACEMOBILE-011,2026-179C,2026-09-15T15:57:06.029568,15.13339399,.00071109,52.9963,140.2098,103.0236,257.1549,0,U,100242,999,626,.26610184E-4,.176E-5,0
