OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-14T10:41:54.668832,15.20681422,.0003059,52.9766,41.5481,310.8811,49.1918,0,U,61045,999,10663,.21453E-4,.152E-5,0
SPACEMOBILE-005,2024-163B,2026-08-14T21:21:22.309056,15.20708461,.0007408,52.9771,39.4745,303.1595,56.8688,0,U,61046,999,10669,.25036E-3,.5254E-4,0
SPACEMOBILE-001,2024-163C,2026-08-14T21:18:59.768928,15.20520705,.0005442,52.9728,39.1776,309.2955,50.7556,0,U,61047,999,10669,.684E-4,.1189E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-14T18:25:40.883520,15.35863529,.00075014,52.9951,3.7824,0.2095,359.8908,0,U,62369,999,9550,.16078526E-3,.5315E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-15T00:36:01.354752,15.44854370,.000726,52.9431,344.5934,22.3766,337.7554,0,U,62370,999,10745,.30267E-3,.14038E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-14T18:43:35.051520,15.42571708,.00074755,52.9711,353.2562,348.1706,11.9121,0,U,62371,999,10092,.30690008E-3,.1316E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-15T01:50:53.060064,15.41497308,.0005063,52.9862,351.7591,12.6003,347.5126,0,U,62372,999,10403,.2475E-3,.10143E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-14T16:10:44.800032,15.35153453,.0006763,52.9761,9.2155,341.7140,18.3617,0,U,62373,999,10710,.20568134E-3,.6747E-4,0
SPACEMOBILE-006,2025-309A,2026-08-14T22:37:58.397664,15.18763813,.00097857,52.9950,62.4594,321.0717,38.9571,0,U,67232,999,3552,.86245831E-4,.1494E-4,0
SPACEMOBILE-008,2026-139A,2026-08-14T20:56:14.496864,15.12889759,.0004932,52.9968,356.1191,129.2959,230.8470,0,U,69589,999,886,.45438E-4,.507E-5,0
SPACEMOBILE-009,2026-139B,2026-08-14T16:16:40.241856,15.12784110,.00052463,52.9959,357.0358,126.5038,233.6437,0,U,69590,999,883,.37631557E-4,.367E-5,0
SPACEMOBILE-010,2026-139C,2026-08-14T16:25:50.298816,15.12626901,.00055023,52.9964,357.0789,118.5082,241.6464,0,U,69591,999,884,.50944361E-4,.599E-5,0
SPACEMOBILE-013,2026-179A,2026-08-14T21:35:39.546528,15.13019610,.00059144,52.9961,284.5567,11.0289,349.0831,0,U,100240,999,145,.37463281E-4,.367E-5,0
SPACEMOBILE-012,2026-179B,2026-08-14T21:34:07.354272,15.13189315,.0006233,52.9956,284.5479,17.6995,342.4212,0,U,100241,999,145,.40100909E-4,.417E-5,0
SPACEMOBILE-011,2026-179C,2026-08-14T21:33:09.240768,15.13296278,.00061251,52.9965,284.5474,22.1906,337.9349,0,U,100242,999,145,.39973064E-4,.417E-5,0
